system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2731,2018-08-15,101.15288368248272,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,368.95799201354384,37.289998954162,204.24999595619738,305.8199935220182,training,2.3961164951324463,0.39530304074287415,4,"{""type"":""Point"",""coordinates"":[105.83865836917892,9.683018176587632]}"
2_2733,2018-08-15,43.01903719438679,Lu DBSCL 2018,72,FL_TRN_2018_08,0,10,259.2389940395951,32.569998959079385,130.8999966364354,260.50999336130917,training,9.42829418182373,0.5273691415786743,4,"{""type"":""Point"",""coordinates"":[105.2089706757115,21.757062597349357]}"
2_2734,2018-08-15,279.2636299365196,Lu DBSCL 2018,130,FL_TRN_2018_08,0,10,450.91398970223963,55.30999896302819,361.1599918715656,157.93999604322016,training,2.878387928009033,0.5300337076187134,4,"{""type"":""Point"",""coordinates"":[106.79940862091047,11.86720805471304]}"
2_2737,2018-08-15,134.48980662444671,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,331.4669935274869,132.75999752245843,251.66999497637153,241.02999578788877,training,0.6617245078086853,0.3639221787452698,1,"{""type"":""Point"",""coordinates"":[106.10134627585578,10.781779746203467]}"
2_2739,2018-08-15,314.236987920638,Lu DBSCL 2018,190,FL_TRN_2018_08,0,30,199.18599335104227,55.58999855257571,188.6599934399128,118.87999785505235,training,0.6647164821624756,0.33219635486602783,4,"{""type"":""Point"",""coordinates"":[108.78622000200879,13.165505894840374]}"
2_2740,2018-08-15,355.2377744250968,Lu DBSCL 2018,82,FL_TRN_2018_08,0,80,432.6019902136177,50.26999893784523,207.59999470226467,244.72999399341643,training,6.0272440910339355,0.5774285793304443,4,"{""type"":""Point"",""coordinates"":[105.25431556551126,22.579118054587383]}"
2_2742,2018-08-15,150.97008479878465,Lu DBSCL 2018,294,FL_TRN_2018_08,0,30,351.7069923132658,10.189999770373106,124.1399961002171,368.46999161690474,training,14.032745361328125,0.47082293033599854,4,"{""type"":""Point"",""coordinates"":[104.75038368127393,20.887396839764172]}"
2_2743,2018-08-15,154.43818621740883,Lu DBSCL 2018,52,FL_TRN_2018_08,0,10,261.0459944475442,13.589999504387379,130.0299969278276,329.95999221876264,training,9.173901557922363,0.5333791971206665,4,"{""type"":""Point"",""coordinates"":[105.73600664792585,21.687239579312624]}"
2_2747,2018-08-15,178.40878908511175,Lu DBSCL 2018,436,FL_TRN_2018_08,0,10,355.6209912970662,6.509999915957451,164.09999613650143,250.99999435059726,training,17.52524757385254,0.4479021728038788,4,"{""type"":""Point"",""coordinates"":[105.47865806304262,22.625696552909737]}"
2_2749,2018-08-15,161.18432698530847,Lu DBSCL 2018,186,FL_TRN_2018_08,0,10,472.30498974211514,54.979999020695686,355.229992153123,195.18999600224197,training,1.4694576263427734,0.5505012273788452,4,"{""type"":""Point"",""coordinates"":[106.9808562845671,11.963031534809963]}"
2_2751,2018-08-15,270.0,Lu DBSCL 2018,1003,FL_TRN_2018_08,0,60,287.27499290928245,44.22999908775091,149.6199965402484,66.76999865844846,training,3.312108278274536,0.44593679904937744,4,"{""type"":""Point"",""coordinates"":[108.50803447491452,11.758865639770761]}"
2_2754,2018-08-15,180.0,Lu DBSCL 2018,93,FL_TRN_2018_08,0,10,221.1079939454794,107.07999692857265,109.8299968726933,62.81999863870442,training,1.390963077545166,0.2904641032218933,4,"{""type"":""Point"",""coordinates"":[106.97032827091135,16.915069818949707]}"
2_2758,2018-08-15,90.0,Lu DBSCL 2018,56,FL_TRN_2018_08,0,10,543.8479878026992,149.3499958757311,455.80998996831477,87.67999793961644,training,1.8919042348861694,0.5195955634117126,6,"{""type"":""Point"",""coordinates"":[106.56603873347683,11.441313056699927]}"
2_2759,2018-08-15,338.6036534993879,Lu DBSCL 2018,257,FL_TRN_2018_08,0,10,313.647990969941,24.389999525621533,84.72999848984182,436.3699901830405,training,5.462196350097656,0.48328420519828796,4,"{""type"":""Point"",""coordinates"":[106.60137913757622,21.86536997662203]}"
2_2761,2018-08-15,174.59700885668565,Lu DBSCL 2018,512,FL_TRN_2018_08,0,10,223.3479950595647,112.92999679967761,161.16999626718462,127.7599972113967,training,15.018228530883789,0.4970642626285553,4,"{""type"":""Point"",""coordinates"":[107.96472609070646,16.016461643207954]}"
2_2764,2018-08-15,90.0,Lu DBSCL 2018,1,FL_TRN_2018_08,0,50,348.2919924091548,105.9599980507046,262.78999497555196,321.29999379627407,training,1.4158488512039185,0.46714943647384644,4,"{""type"":""Point"",""coordinates"":[106.58903631465145,10.760331074699964]}"
2_2768,2018-08-15,248.47621148057823,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,360.74099120125175,37.469998897984624,172.31999551691115,328.259992396459,training,2.526359796524048,0.39530304074287415,4,"{""type"":""Point"",""coordinates"":[105.78970941902,9.606783483168874]}"
2_2769,2018-08-15,109.70032843840298,Lu DBSCL 2018,260,FL_TRN_2018_08,0,10,224.90799382328987,35.30999893695116,169.08999516442418,36.779998859390616,training,14.7947416305542,0.39478427171707153,4,"{""type"":""Point"",""coordinates"":[108.85886571999339,12.439810764483248]}"
2_2770,2018-08-15,288.75315583808083,Lu DBSCL 2018,37,FL_TRN_2018_08,0,10,476.8949893210083,27.05999926291406,143.57999666966498,244.87999490462244,training,11.387497901916504,0.45750370621681213,7,"{""type"":""Point"",""coordinates"":[105.35562601389742,20.985875486277873]}"
2_2771,2018-08-15,283.78094064559116,Lu DBSCL 2018,79,FL_TRN_2018_08,0,10,588.6599860228598,130.4399968404323,424.5499895196408,289.7799918297678,training,5.820265293121338,0.5549615621566772,4,"{""type"":""Point"",""coordinates"":[107.19919347840715,11.162339255147804]}"
2_2772,2018-08-15,45.505497410445585,Lu DBSCL 2018,93,FL_TRN_2018_08,0,40,543.0809884462506,87.15999851934612,414.45999157615006,361.4099903460592,training,1.9843024015426636,0.5119197368621826,4,"{""type"":""Point"",""coordinates"":[107.34701979267567,10.73207818330749]}"
2_2773,2018-08-15,20.39764752841808,Lu DBSCL 2018,491,FL_TRN_2018_08,0,30,547.6159879844636,114.38999672047794,405.64999135024846,135.609997369349,training,15.905786514282227,0.5569077134132385,4,"{""type"":""Point"",""coordinates"":[107.29703628146432,12.064713675715772]}"
2_2774,2018-08-15,115.80473328380064,Lu DBSCL 2018,13,FL_TRN_2018_08,0,30,350.60699331201613,191.0999956484884,336.8199937772006,32.45999884977937,training,1.0652107000350952,0.0,6,"{""type"":""Point"",""coordinates"":[108.97376199068466,14.751160200288249]}"
2_2775,2018-08-15,-0.0,Lu DBSCL 2018,10,FL_TRN_2018_08,0,10,272.9139938969165,144.5499973576516,200.33999611064792,269.109993731603,training,0.9274099469184875,0.5109568238258362,4,"{""type"":""Point"",""coordinates"":[105.51386995057301,10.209202390095147]}"
2_2776,2018-08-15,208.01108386184322,Lu DBSCL 2018,436,FL_TRN_2018_08,0,30,427.54898969456553,152.30999618954957,308.8399924747646,527.5099873114377,training,15.865303039550781,0.5310754776000977,4,"{""type"":""Point"",""coordinates"":[107.75990319254291,14.011968350329155]}"
2_2777,2018-08-15,90.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,60,254.9519945308566,127.39999726600945,197.6299958806485,246.46999340876937,training,0.9426150321960449,0.4754376709461212,4,"{""type"":""Point"",""coordinates"":[105.78405000937654,10.306459343828909]}"
2_2779,2018-08-15,-0.0,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,341.3349927701056,32.10999939031899,200.09999638050795,311.279992191121,training,0.0,0.37480634450912476,4,"{""type"":""Point"",""coordinates"":[105.96109901266401,9.676002344410344]}"
2_2780,2018-08-15,233.64638859783335,Lu DBSCL 2018,72,FL_TRN_2018_08,0,30,695.7229816559702,95.98999796621501,459.5599873587489,291.27999303117394,training,2.3457090854644775,0.5447396636009216,4,"{""type"":""Point"",""coordinates"":[107.26784298056721,11.082291961567362]}"
2_2782,2018-08-15,256.8594495365493,Lu DBSCL 2018,885,FL_TRN_2018_08,0,10,383.77399073168635,4.7499998435378075,128.40999642387033,371.95999163948,training,4.072868347167969,0.5331142544746399,4,"{""type"":""Point"",""coordinates"":[104.614321015081,20.962814685640257]}"
2_2785,2018-08-15,319.58967363660327,Lu DBSCL 2018,858,FL_TRN_2018_08,0,10,220.56699443608522,8.799999684095383,56.2999988142401,383.9099898505956,training,6.067736625671387,0.533254086971283,6,"{""type"":""Point"",""coordinates"":[104.99753632859093,20.006377593869367]}"
2_2786,2018-08-15,11.660234174650837,Lu DBSCL 2018,637,FL_TRN_2018_08,0,10,362.51899215206504,125.75999790802598,283.8499936815351,560.0099834371358,training,4.724436283111572,0.5409817695617676,6,"{""type"":""Point"",""coordinates"":[107.64326097261899,14.268606335713491]}"
2_2787,2018-08-15,236.85526407692663,Lu DBSCL 2018,26,FL_TRN_2018_08,0,10,386.84799002483487,87.47999687865376,263.8499930705875,94.91999792307615,training,1.6958575248718262,0.4495376944541931,9,"{""type"":""Point"",""coordinates"":[106.0616291985945,11.619091708152364]}"
2_2788,2018-08-15,108.11550182163582,Lu DBSCL 2018,127,FL_TRN_2018_08,0,10,587.6379877906293,38.13999886251986,364.229992935434,264.859993185848,training,1.4911247491836548,0.4225947856903076,6,"{""type"":""Point"",""coordinates"":[107.5542673087045,11.052867016682473]}"
2_2789,2018-08-15,296.2407509665364,Lu DBSCL 2018,1,FL_TRN_2018_08,0,95,456.92798881977797,149.51999532058835,269.1399928443134,388.4599901176989,training,1.0487393140792847,0.0,4,"{""type"":""Point"",""coordinates"":[104.8489461271436,9.636878040018338]}"
2_2790,2018-08-15,211.99614906893504,Lu DBSCL 2018,87,FL_TRN_2018_08,0,10,98.23499863222241,3.7199999503791332,11.21999977529049,556.5799880195409,training,11.857702255249023,0.39382225275039673,7,"{""type"":""Point"",""coordinates"":[104.94856991920166,18.951233738341244]}"
2_2791,2018-08-15,100.54125584526275,Lu DBSCL 2018,825,FL_TRN_2018_08,0,30,495.33998859487474,48.429999366402626,315.3899925723672,144.42999693192542,training,10.035737991333008,0.5377624034881592,4,"{""type"":""Point"",""coordinates"":[107.6734593642753,12.328508292730891]}"
2_2792,2018-08-15,180.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,60,473.86598775722086,120.9399968739599,262.0199927575886,364.8299921527505,training,0.46373534202575684,0.6397991180419922,1,"{""type"":""Point"",""coordinates"":[105.1095646599018,9.284962681729201]}"
2_2793,2018-08-15,290.1675013246835,Lu DBSCL 2018,271,FL_TRN_2018_08,0,10,203.9369951337576,42.72999867796898,93.54999727196991,81.20999900065362,training,8.017866134643555,0.251674622297287,4,"{""type"":""Point"",""coordinates"":[108.72021243409627,11.642590021738396]}"
2_2794,2018-08-15,296.2057747683378,Lu DBSCL 2018,3,FL_TRN_2018_08,0,10,264.2219931818545,123.96999657154083,209.21999458409846,205.63999527320266,training,3.1473019123077393,0.4958164691925049,4,"{""type"":""Point"",""coordinates"":[105.79342234393779,10.143009667756212]}"
2_2795,2018-08-15,-0.0,Lu DBSCL 2018,6,FL_TRN_2018_08,0,80,381.1169914547354,144.95999573543668,331.7399923931807,259.0199934411794,training,1.390963077545166,0.4569873511791229,1,"{""type"":""Point"",""coordinates"":[106.72722999169858,10.571288969374185]}"
2_2798,2018-08-15,157.85369274153769,Lu DBSCL 2018,7,FL_TRN_2018_08,0,40,294.87099427357316,97.64999757893384,235.72999497316778,287.61999336630106,training,2.5018277168273926,0.44381600618362427,4,"{""type"":""Point"",""coordinates"":[106.49034054895088,10.641867961770846]}"
2_2799,2018-08-15,113.22905860514082,Lu DBSCL 2018,390,FL_TRN_2018_08,0,10,302.26299386285245,19.859999435022473,190.9199954867363,292.18999253585935,training,8.17468547821045,0.5195054411888123,4,"{""type"":""Point"",""coordinates"":[107.90689609252895,11.177562689172822]}"
2_2800,2018-08-15,90.0,Lu DBSCL 2018,11,FL_TRN_2018_08,0,60,316.75999467261136,17.889999547973275,85.38999843597412,287.62999326735735,training,0.9868088364601135,0.3422090709209442,4,"{""type"":""Point"",""coordinates"":[105.52275250037908,19.982838393770944]}"
2_2801,2018-08-15,227.38307011104456,Lu DBSCL 2018,872,FL_TRN_2018_08,0,10,443.131987856701,80.43999724835157,296.24999120645225,283.3799947556108,training,10.82773208618164,0.5540356636047363,1,"{""type"":""Point"",""coordinates"":[107.73499304371931,12.150183136812197]}"
2_2802,2018-08-15,296.74299731800653,Lu DBSCL 2018,182,FL_TRN_2018_08,0,40,402.33898985385895,8.389999711886048,248.76999291405082,131.09999625198543,training,6.159580230712891,0.42953062057495117,4,"{""type"":""Point"",""coordinates"":[104.10193610995991,22.5128393171263]}"
2_2803,2018-08-15,284.5607214713719,Lu DBSCL 2018,20,FL_TRN_2018_08,0,10,479.17799081094563,8.389999747276306,68.03999848663807,322.7799936886877,training,9.144596099853516,0.0,7,"{""type"":""Point"",""coordinates"":[106.9863495767294,20.756582581099412]}"
2_2804,2018-08-15,124.39209079295217,Lu DBSCL 2018,110,FL_TRN_2018_08,0,10,449.93298915959895,21.32999947667122,135.18999638408422,322.8799922168255,training,8.95732593536377,0.5315266251564026,4,"{""type"":""Point"",""coordinates"":[105.13190082506271,21.024906296312654]}"
2_2805,2018-08-15,164.75623276602457,Lu DBSCL 2018,84,FL_TRN_2018_08,0,10,450.91398970223963,55.30999896302819,361.1599918715656,157.93999604322016,training,7.17215633392334,0.5300337076187134,4,"{""type"":""Point"",""coordinates"":[106.76689530387159,11.890819145800933]}"
2_2807,2018-08-15,260.6689109269782,Lu DBSCL 2018,305,FL_TRN_2018_08,0,10,313.03999155573547,6.63999992236495,45.62999909929931,386.7299910634756,training,16.67380142211914,0.49838128685951233,4,"{""type"":""Point"",""coordinates"":[106.86253049787919,21.39151307343126]}"
2_2808,2018-08-15,59.375735106952206,Lu DBSCL 2018,2,FL_TRN_2018_08,0,60,347.5209932792932,40.27999933436513,238.4399953968823,317.9499928429723,training,2.7290303707122803,0.4027259945869446,4,"{""type"":""Point"",""coordinates"":[106.0847103635312,9.38456544296515]}"
2_2809,2018-08-15,161.3469939518986,Lu DBSCL 2018,2,FL_TRN_2018_08,0,40,380.63799063675106,129.93999674543738,198.73999428004026,265.8199927993119,training,1.4680440425872803,0.0,4,"{""type"":""Point"",""coordinates"":[104.81856424480802,9.084471681455526]}"
2_2810,2018-08-15,236.68309456256702,Lu DBSCL 2018,0,FL_TRN_2018_08,0,40,327.3559915814549,68.48999798111618,264.2699934709817,285.7299936916679,training,1.6881015300750732,0.3480249345302582,4,"{""type"":""Point"",""coordinates"":[106.3338987181847,9.615884033946454]}"
2_2811,2018-08-15,37.13349753337472,Lu DBSCL 2018,1001,FL_TRN_2018_08,0,10,298.5729948747903,126.73999819904566,266.9099957998842,128.65999630466104,training,8.65889835357666,0.5271554589271545,4,"{""type"":""Point"",""coordinates"":[108.46838964385739,14.42747938567307]}"
2_2813,2018-08-15,258.4266887119935,Lu DBSCL 2018,701,FL_TRN_2018_08,0,30,398.8659903407097,20.88999943435192,216.01999549753964,269.22999115101993,training,17.887603759765625,0.5027614831924438,4,"{""type"":""Point"",""coordinates"":[106.33154744684005,22.849287602669147]}"
2_2815,2018-08-15,28.52079541446302,Lu DBSCL 2018,98,FL_TRN_2018_08,0,30,168.80599670670927,98.01999813690782,128.78999760001898,115.71999747678638,training,10.948498725891113,0.3735118508338928,4,"{""type"":""Point"",""coordinates"":[108.18641104682902,15.441801692827005]}"
2_2816,2018-08-15,262.19563443740685,Lu DBSCL 2018,51,FL_TRN_2018_08,0,10,249.2689941097051,126.96999748237431,126.96999748237431,49.54999830573797,training,3.4111039638519287,0.3800145089626312,4,"{""type"":""Point"",""coordinates"":[107.66133071128593,16.377754257194137]}"
2_2817,2018-08-15,-0.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,113.85799708403647,30.31999929063022,32.929999228566885,369.779991004616,training,0.9274099469184875,0.30090853571891785,4,"{""type"":""Point"",""coordinates"":[105.67684762327023,19.17020287831609]}"
2_2820,2018-08-15,329.1734614240326,Lu DBSCL 2018,194,FL_TRN_2018_08,0,80,377.60499177873135,11.009999953210354,85.01999830640852,370.6799908615649,training,17.768930435180664,0.5520288348197937,4,"{""type"":""Point"",""coordinates"":[104.77171219165223,20.536717962430846]}"
2_2821,2018-08-15,270.0,Lu DBSCL 2018,117,FL_TRN_2018_08,0,10,705.2909827139229,54.27999838627875,414.51998998969793,304.62999263964593,training,2.3599965572357178,0.5252487063407898,4,"{""type"":""Point"",""coordinates"":[107.35850743731197,10.900604720064669]}"
2_2823,2018-08-15,270.0,Lu DBSCL 2018,37,FL_TRN_2018_08,0,40,116.71799662150443,18.749999715015292,29.81999922543764,460.8899900857359,training,1.4715923070907593,0.359049916267395,7,"{""type"":""Point"",""coordinates"":[105.39880822883362,19.057599484670202]}"
2_2824,2018-08-15,-0.0,Lu DBSCL 2018,316,FL_TRN_2018_08,0,30,313.7039937004447,7.289999738335609,112.14999774470925,375.23999053426087,training,3.704791784286499,0.4474404454231262,4,"{""type"":""Point"",""coordinates"":[104.31782860876743,21.046165359566317]}"
2_2826,2018-08-15,272.1376612198645,Lu DBSCL 2018,1143,FL_TRN_2018_08,0,10,290.26599285937846,29.20999888703227,148.3399959448725,349.7599910814315,training,12.242866516113281,0.5641868710517883,4,"{""type"":""Point"",""coordinates"":[103.36943866637016,21.066340727341625]}"
2_2828,2018-08-15,68.67175658897155,Lu DBSCL 2018,128,FL_TRN_2018_08,0,10,241.87599401921034,118.84999661520123,123.21999666467309,40.75999906845391,training,13.754958152770996,0.3521568179130554,4,"{""type"":""Point"",""coordinates"":[107.20377386805313,16.587876097963264]}"
2_2829,2018-08-15,142.43006315860765,Lu DBSCL 2018,287,FL_TRN_2018_08,0,10,323.7749934196472,73.64999778941274,259.41999531537294,213.98999500274658,training,4.088653087615967,0.5901046991348267,7,"{""type"":""Point"",""coordinates"":[104.42953209386569,21.794069772595265]}"
2_2831,2018-08-15,136.14691495872802,Lu DBSCL 2018,187,FL_TRN_2018_08,0,10,263.55999474413693,135.06999758444726,198.45999671146274,78.05999771133065,training,17.44657325744629,0.3126690983772278,4,"{""type"":""Point"",""coordinates"":[108.54685440746444,14.870372721798805]}"
2_2832,2018-08-15,165.24006485661383,Lu DBSCL 2018,33,FL_TRN_2018_08,0,10,98.54399787075818,39.63999946415424,45.6499993391335,241.15999515354633,training,7.627742290496826,0.3263651728630066,4,"{""type"":""Point"",""coordinates"":[105.76634933491268,18.396202139379692]}"
2_2834,2018-08-15,103.77648327742016,Lu DBSCL 2018,55,FL_TRN_2018_08,0,40,206.4139949977398,71.80999838002026,177.4399959091097,98.96999793499708,training,1.946657657623291,0.2307935655117035,7,"{""type"":""Point"",""coordinates"":[108.63763682282593,11.25899587762693]}"
2_2835,2018-08-15,268.6414559237013,Lu DBSCL 2018,920,FL_TRN_2018_08,0,10,522.695986431092,20.599999472498894,236.28999356366694,121.14999650418758,training,18.849224090576172,0.5727691650390625,4,"{""type"":""Point"",""coordinates"":[102.46455528160396,22.34612630250235]}"
2_2837,2018-08-15,-0.0,Lu DBSCL 2018,49,FL_TRN_2018_08,0,40,194.91499603167176,19.759999725967646,141.81999725848436,218.6699930485338,training,0.0,0.2043919861316681,7,"{""type"":""Point"",""coordinates"":[108.27951227307472,11.238523623250217]}"
2_2839,2018-08-15,114.95781033389969,Lu DBSCL 2018,1665,FL_TRN_2018_08,0,30,308.1189938019961,46.23999905958772,175.3099961373955,388.1399930268526,training,2.1970248222351074,0.5992705821990967,4,"{""type"":""Point"",""coordinates"":[104.51978591304645,21.436935809475848]}"
2_2842,2018-08-15,17.964776990204946,Lu DBSCL 2018,1097,FL_TRN_2018_08,0,10,535.5229877699167,28.169999442994595,296.86999375745654,102.81999767757952,training,18.79593849182129,0.5782121419906616,4,"{""type"":""Point"",""coordinates"":[102.9580655132026,22.29482213223031]}"
2_2843,2018-08-15,124.96535730971068,Lu DBSCL 2018,738,FL_TRN_2018_08,0,10,239.60199382528663,30.319998901337385,55.129998471587896,543.6299874912947,training,15.773347854614258,0.5607892274856567,4,"{""type"":""Point"",""coordinates"":[104.23019392630924,19.254348967587685]}"
2_2844,2018-08-15,328.2821941800472,Lu DBSCL 2018,698,FL_TRN_2018_08,0,40,219.16299494728446,82.3099987655878,187.84999579936266,319.85999156720936,training,2.723783493041992,0.47300273180007935,4,"{""type"":""Point"",""coordinates"":[108.1317277022243,13.878327096254372]}"
2_2846,2018-08-15,180.0,Lu DBSCL 2018,693,FL_TRN_2018_08,0,10,403.7459937557578,165.3699981160462,330.0799948833883,311.47999227419496,training,7.3788604736328125,0.5021814107894897,4,"{""type"":""Point"",""coordinates"":[107.97265952635549,14.16482258211789]}"
2_2847,2018-08-15,180.0,Lu DBSCL 2018,4,FL_TRN_2018_08,0,10,232.78799528442323,125.71999770402908,200.35999595560133,235.93999413214624,training,1.390963077545166,0.5192188620567322,6,"{""type"":""Point"",""coordinates"":[106.29924253944039,10.201635786783962]}"
2_2848,2018-08-15,18.76007671042223,Lu DBSCL 2018,5,FL_TRN_2018_08,0,40,623.7499844655395,188.6199952363968,463.20998850651085,219.8299938738346,training,1.4689728021621704,0.5413447618484497,4,"{""type"":""Point"",""coordinates"":[106.91575791277751,11.067697826466498]}"
2_2849,2018-08-15,17.862875154214144,Lu DBSCL 2018,204,FL_TRN_2018_08,0,10,342.90099209547043,34.44999898970127,114.83999707177281,216.01999588496983,training,4.860639572143555,0.4957393407821655,4,"{""type"":""Point"",""coordinates"":[104.00337311291675,21.42764181895602]}"
2_2850,2018-08-15,112.34587592355614,Lu DBSCL 2018,25,FL_TRN_2018_08,0,50,235.80399470590055,112.61999746598303,112.61999746598303,31.349999379366636,training,3.654289960861206,0.351581335067749,4,"{""type"":""Point"",""coordinates"":[107.58531948706938,16.432469381615196]}"
2_2851,2018-08-15,123.16719423506683,Lu DBSCL 2018,782,FL_TRN_2018_08,0,30,216.3689959011972,111.96999722160399,181.68999599851668,83.25999799743295,training,5.0727105140686035,0.22110295295715332,4,"{""type"":""Point"",""coordinates"":[108.81583560548312,11.37834910103322]}"
2_2853,2018-08-15,134.4278120406622,Lu DBSCL 2018,36,FL_TRN_2018_08,0,10,417.42099041491747,108.3499973025173,363.6899913549423,116.70999699644744,training,0.6624544858932495,0.42788615822792053,6,"{""type"":""Point"",""coordinates"":[106.15136983864647,11.413900201688888]}"
2_2854,2018-08-15,41.82269310083864,Lu DBSCL 2018,22,FL_TRN_2018_08,0,60,346.91899417340755,1.2299999669194221,79.26999872922897,335.53999292850494,training,3.7285284996032715,0.48124074935913086,4,"{""type"":""Point"",""coordinates"":[106.39113617322137,21.363180326119075]}"
2_2855,2018-08-15,91.6037277486224,Lu DBSCL 2018,537,FL_TRN_2018_08,0,10,209.27299517206848,50.519998863339424,91.05999785102904,81.67999779433012,training,16.1301326751709,0.277066707611084,4,"{""type"":""Point"",""coordinates"":[108.73483606043159,11.501730841674153]}"
2_2856,2018-08-15,286.2147434779963,Lu DBSCL 2018,1575,FL_TRN_2018_08,0,10,509.7219867724925,81.30999691784382,234.249992871657,75.80999835208058,training,17.6844425201416,0.5062106847763062,4,"{""type"":""Point"",""coordinates"":[102.22347054791194,22.28759699621354]}"
2_2857,2018-08-15,31.765534582487593,Lu DBSCL 2018,656,FL_TRN_2018_08,0,10,351.85999180190265,140.21999679878354,321.85999251529574,169.7399974372238,training,2.7251853942871094,0.4939502477645874,4,"{""type"":""Point"",""coordinates"":[108.69003926342717,14.303352544395532]}"
2_2858,2018-08-15,8.24642017096809,Lu DBSCL 2018,4,FL_TRN_2018_08,0,40,287.4209932126105,59.53999853134155,217.12999471090734,276.0099954083562,training,3.276557207107544,0.35033249855041504,4,"{""type"":""Point"",""coordinates"":[106.27799731637941,9.700816076824001]}"
2_2861,2018-08-15,337.65028519975823,Lu DBSCL 2018,9,FL_TRN_2018_08,0,60,218.3039943240583,115.82999701239169,201.9699949529022,107.11999786645174,training,2.5054590702056885,0.2855896055698395,4,"{""type"":""Point"",""coordinates"":[109.12078695147723,13.370187234791088]}"
2_2862,2018-08-15,270.0,Lu DBSCL 2018,3,FL_TRN_2018_08,0,40,290.40299284271896,31.6299990657717,49.889998545870185,418.11999107711017,training,1.9745815992355347,0.42981401085853577,4,"{""type"":""Point"",""coordinates"":[106.04360550709481,20.10614055758229]}"
2_2864,2018-08-15,8.303381503093904,Lu DBSCL 2018,58,FL_TRN_2018_08,0,40,106.83099754713476,10.139999810606241,30.359999418258667,539.729988751933,training,13.344449996948242,0.4165002405643463,4,"{""type"":""Point"",""coordinates"":[104.81072900113944,19.075084951909677]}"
2_2865,2018-08-15,45.420941835011,Lu DBSCL 2018,3,FL_TRN_2018_08,0,10,329.28599223122,78.17999751679599,268.14999340102077,239.46999407745898,training,0.6606777310371399,0.4020569920539856,4,"{""type"":""Point"",""coordinates"":[106.40025423958228,9.79825170504077]}"
2_2866,2018-08-15,132.1582734081595,Lu DBSCL 2018,633,FL_TRN_2018_08,0,10,200.047996442765,76.45999853685498,174.9799970909953,90.4899973012507,training,8.909697532653809,0.43586280941963196,4,"{""type"":""Point"",""coordinates"":[109.1410338535546,12.821477624205237]}"
2_2868,2018-08-15,270.0,Lu DBSCL 2018,207,FL_TRN_2018_08,0,10,316.9189913999289,10.699999887496233,129.75999586842954,439.4299913421273,training,10.364423751831055,0.5361819267272949,4,"{""type"":""Point"",""coordinates"":[106.37423535740822,21.665882499112918]}"
2_2869,2018-08-15,107.29632014123976,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,510.5879871007055,36.49999877251685,176.9399947207421,255.60999459400773,training,1.5594006776809692,0.4350582957267761,7,"{""type"":""Point"",""coordinates"":[105.78643580159142,20.902698323629814]}"
2_2871,2018-08-15,115.36969140212595,Lu DBSCL 2018,6,FL_TRN_2018_08,0,40,109.16699757426977,63.43999871611595,71.94999853149056,226.45999524369836,training,1.0822324752807617,0.3498939871788025,4,"{""type"":""Point"",""coordinates"":[105.72067200174436,18.491354784873224]}"
2_2875,2018-08-15,270.0,Lu DBSCL 2018,34,FL_TRN_2018_08,0,10,299.0939926933497,10.32999968342483,138.1499965414405,363.70999248325825,training,0.4989054501056671,0.4752284288406372,6,"{""type"":""Point"",""coordinates"":[105.83272754132739,21.64256858508515]}"
2_2876,2018-08-15,90.0,Lu DBSCL 2018,0,FL_TRN_2018_08,0,80,577.1399866603315,134.60999685153365,302.0599926803261,449.3799889758229,training,0.4701732397079468,0.6299115419387817,1,"{""type"":""Point"",""coordinates"":[105.12732973337883,9.492529945009913]}"
2_2877,2018-08-15,145.8881823712747,Lu DBSCL 2018,28,FL_TRN_2018_08,0,10,586.3219862952828,202.02999486215413,414.88999019376934,412.47998984903097,training,8.342292785644531,0.0,6,"{""type"":""Point"",""coordinates"":[104.04129664989766,10.190267145525551]}"
2_2878,2018-08-15,63.78682149561462,Lu DBSCL 2018,4,FL_TRN_2018_08,0,50,418.93599089048803,151.50999660231173,245.9299940764904,290.1399951018393,training,2.0988235473632812,0.47097644209861755,4,"{""type"":""Point"",""coordinates"":[105.32958718667975,10.037976921036199]}"
2_2879,2018-08-15,53.65993180741437,Lu DBSCL 2018,109,FL_TRN_2018_08,0,40,540.0289879050106,134.4199960771948,391.0699906107038,257.4299944359809,training,2.3464620113372803,0.5038502216339111,4,"{""type"":""Point"",""coordinates"":[107.51432866259759,11.225907912789664]}"
2_2880,2018-08-15,207.17970415715115,Lu DBSCL 2018,177,FL_TRN_2018_08,0,40,157.28499659337103,66.36999832093716,144.06999674998224,100.65999834798276,training,3.1247544288635254,0.3064025938510895,6,"{""type"":""Point"",""coordinates"":[108.9408157013196,13.158578726601263]}"
