system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2335,2016-12-14,135.7709097411193,"Lu lon Quang Nam, Binh Dinh",576,FL_TRN_2016_12,0,10,16.58499949425459,0.0,16.569999493658543,0.0,training,12.730031967163086,0.26984432339668274,4,"{""type"":""Point"",""coordinates"":[104.36137428626562,22.39908551398334]}"
2_2336,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,40,246.8809944856912,40.469999166205525,107.66999825462699,57.149998819455504,training,0.9274099469184875,0.5715740919113159,4,"{""type"":""Point"",""coordinates"":[105.19223836955489,10.530482117708981]}"
2_2338,2016-12-14,240.86428445288016,"Lu lon Quang Nam, Binh Dinh",464,FL_TRN_2016_12,0,10,221.261996274814,17.729999722912908,105.56999781168997,369.6099926177412,training,3.8043363094329834,0.47755762934684753,4,"{""type"":""Point"",""coordinates"":[108.04464640688248,12.71799232653745]}"
2_2340,2016-12-14,225.68981572907705,"Lu lon Quang Nam, Binh Dinh",445,FL_TRN_2016_12,0,40,212.4949945770204,5.719999801367521,109.2099965121597,276.169994821772,training,1.3275140523910522,0.46018120646476746,4,"{""type"":""Point"",""coordinates"":[107.97565941759227,12.523976805158375]}"
2_2343,2016-12-14,81.054162287856,"Lu lon Quang Nam, Binh Dinh",720,FL_TRN_2016_12,0,10,521.3309882730246,34.639998976141214,326.8199932128191,723.859983984381,training,14.58775806427002,0.5414150953292847,4,"{""type"":""Point"",""coordinates"":[108.82142928240563,12.584804566571007]}"
2_2344,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",26,FL_TRN_2016_12,0,30,124.97899768128991,22.45999932847917,42.96999874711037,78.73999888077378,training,1.4191983938217163,0.46801477670669556,6,"{""type"":""Point"",""coordinates"":[106.15051566734343,11.450538443034336]}"
2_2346,2016-12-14,165.7256118171648,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,80,222.52699460461736,33.979999197646976,98.0399977043271,60.4699984844774,training,1.9133654832839966,0.5897571444511414,1,"{""type"":""Point"",""coordinates"":[105.400232198094,10.696988159839234]}"
2_2349,2016-12-14,165.63507566620882,"Lu lon Quang Nam, Binh Dinh",565,FL_TRN_2016_12,0,10,140.78899749740958,4.559999929741025,44.739999160170555,221.73999447375536,training,1.9141367673873901,0.4248383641242981,4,"{""type"":""Point"",""coordinates"":[107.72786527111452,12.534483563072058]}"
2_2352,2016-12-14,248.79496775374082,"Lu lon Quang Nam, Binh Dinh",235,FL_TRN_2016_12,0,10,124.0029966533184,28.32999903894961,88.61999759450555,152.42999652586877,training,5.114787578582764,0.3305656313896179,4,"{""type"":""Point"",""coordinates"":[107.59434640235183,14.084046824499483]}"
2_2354,2016-12-14,213.12519537856818,"Lu lon Quang Nam, Binh Dinh",1285,FL_TRN_2016_12,0,10,1.9409999186173081,0.0,1.9299999177455902,0.0,training,10.939889907836914,0.24402976036071777,4,"{""type"":""Point"",""coordinates"":[104.94594776836475,23.145095943243604]}"
2_2359,2016-12-14,225.52409209823443,"Lu lon Quang Nam, Binh Dinh",21,FL_TRN_2016_12,0,50,173.04599724523723,73.77999899350107,99.30999844148755,77.02999821864069,training,1.3235992193222046,0.5108075141906738,6,"{""type"":""Point"",""coordinates"":[106.71057406394291,10.92655290494049]}"
2_2361,2016-12-14,244.15343926640455,"Lu lon Quang Nam, Binh Dinh",56,FL_TRN_2016_12,0,10,721.2869844119996,78.52999799139798,237.99999415688217,977.4999760501087,training,4.247114658355713,0.5363640189170837,4,"{""type"":""Point"",""coordinates"":[108.88036784786253,14.33955789949908]}"
2_2362,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",-7,FL_TRN_2016_12,0,40,253.53599461726844,35.14999904483557,70.63999812118709,38.509998716413975,training,2.3515210151672363,0.6001676917076111,4,"{""type"":""Point"",""coordinates"":[105.52771023963813,9.76839891023505]}"
2_2363,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",179,FL_TRN_2016_12,0,30,66.25199827179313,25.629999289289117,47.89999879337847,209.5499953161925,training,1.904110312461853,0.2364066243171692,4,"{""type"":""Point"",""coordinates"":[107.62337732872756,13.134587973214899]}"
2_2364,2016-12-14,296.10935672166863,"Lu lon Quang Nam, Binh Dinh",785,FL_TRN_2016_12,0,10,311.11899233981967,148.24999553337693,183.2399947475642,368.60999046079814,training,2.1065731048583984,0.5308682918548584,4,"{""type"":""Point"",""coordinates"":[108.2176808241944,11.421690914446293]}"
2_2365,2016-12-14,141.93644942825935,"Lu lon Quang Nam, Binh Dinh",695,FL_TRN_2016_12,0,10,14.1039998549968,0.0,6.399999976158142,0.0,training,10.483635902404785,0.2831198275089264,4,"{""type"":""Point"",""coordinates"":[104.09603727951277,22.736676501736426]}"
2_2366,2016-12-14,256.38986285983566,"Lu lon Quang Nam, Binh Dinh",739,FL_TRN_2016_12,0,10,80.69999798201025,0.8399999681860209,30.1799993570894,345.57999005168676,training,1.969974398612976,0.39437323808670044,6,"{""type"":""Point"",""coordinates"":[107.74516939686808,14.43029810364468]}"
2_2367,2016-12-14,225.79518077073453,"Lu lon Quang Nam, Binh Dinh",181,FL_TRN_2016_12,0,30,67.56699868477881,34.40999938547611,50.46999912336469,238.0199937429279,training,1.3300209045410156,0.2005414366722107,7,"{""type"":""Point"",""coordinates"":[107.73269302677274,13.438008756021578]}"
2_2370,2016-12-14,305.0181563950836,"Lu lon Quang Nam, Binh Dinh",67,FL_TRN_2016_12,0,40,336.7399935387075,188.44999651238322,217.29999588243663,344.45999225229025,training,4.034070014953613,0.22759711742401123,6,"{""type"":""Point"",""coordinates"":[108.39797373201989,11.200826354635268]}"
2_2371,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",2,FL_TRN_2016_12,0,40,229.3329938519746,29.729999214410782,93.26999777182937,23.509999381378293,training,0.9416800141334534,0.5702432990074158,1,"{""type"":""Point"",""coordinates"":[105.55458190908021,9.988620015550632]}"
2_2373,2016-12-14,239.62735433885317,"Lu lon Quang Nam, Binh Dinh",993,FL_TRN_2016_12,0,10,6.105999841354787,0.0,0.44999999180436134,0.0,training,10.873684883117676,0.4296753406524658,4,"{""type"":""Point"",""coordinates"":[103.91685413497427,21.88700639922947]}"
2_2375,2016-12-14,173.44592189633158,"Lu lon Quang Nam, Binh Dinh",841,FL_TRN_2016_12,0,10,254.54399410262704,0.05999999865889549,114.30999653972685,646.1899812873453,training,8.342864036560059,0.602454423904419,6,"{""type"":""Point"",""coordinates"":[108.08201596574872,14.73914122480377]}"
2_2377,2016-12-14,252.8475053425505,"Lu lon Quang Nam, Binh Dinh",129,FL_TRN_2016_12,0,10,6.244000079110265,0.0,6.230000078678131,0.0,training,3.1417808532714844,0.4580884575843811,4,"{""type"":""Point"",""coordinates"":[104.80390805906737,22.191153725874916]}"
2_2378,2016-12-14,345.7727620817332,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,40,330.87899339571595,42.47999921068549,62.15999871306121,44.21999893710017,training,3.821676254272461,0.5118813514709473,4,"{""type"":""Point"",""coordinates"":[105.62033884679131,9.592382093283176]}"
2_2383,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,40,240.82399431616068,47.419998586177826,89.08999752812088,40.54999898374081,training,0.9274099469184875,0.5161623954772949,4,"{""type"":""Point"",""coordinates"":[105.01536569488437,9.612543764016179]}"
2_2384,2016-12-14,18.862672500721757,"Lu lon Quang Nam, Binh Dinh",351,FL_TRN_2016_12,0,10,179.1239952147007,7.959999779239297,60.09999848715961,258.69999426975846,training,1.469868779182434,0.40568816661834717,4,"{""type"":""Point"",""coordinates"":[107.86320418531508,12.667154748361297]}"
2_2385,2016-12-14,285.3220967363214,"Lu lon Quang Nam, Binh Dinh",1269,FL_TRN_2016_12,0,10,23.486999344080687,0.0,1.3699999786913395,0.0,training,13.768561363220215,0.31861361861228943,4,"{""type"":""Point"",""coordinates"":[103.88588940452334,22.37798768558827]}"
2_2386,2016-12-14,236.74749456787953,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,90,175.8269965350628,25.189999470487237,62.59999862127006,60.249998880550265,training,1.6909925937652588,0.4725070595741272,1,"{""type"":""Point"",""coordinates"":[104.59784456510575,10.411385322513102]}"
2_2387,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",474,FL_TRN_2016_12,0,10,252.3959953226149,18.179999854415655,113.1899980045855,330.80999106168747,training,15.386483192443848,0.5308711528778076,4,"{""type"":""Point"",""coordinates"":[108.00699500457166,12.399598412190535]}"
2_2388,2016-12-14,86.79985782458465,"Lu lon Quang Nam, Binh Dinh",1220,FL_TRN_2016_12,0,10,425.7619904242456,42.89999897778034,247.3899943176657,488.22999032586813,training,16.171037673950195,0.5137882828712463,4,"{""type"":""Point"",""coordinates"":[108.69567053658282,11.91713393336856]}"
2_2391,2016-12-14,356.5554576803715,"Lu lon Quang Nam, Binh Dinh",659,FL_TRN_2016_12,0,10,197.06599579565227,12.21999978274107,87.1699980366975,292.31999211385846,training,7.848480224609375,0.5586682558059692,4,"{""type"":""Point"",""coordinates"":[107.91111755831984,12.236845354142025]}"
2_2393,2016-12-14,307.1196738602653,"Lu lon Quang Nam, Binh Dinh",438,FL_TRN_2016_12,0,30,193.67399606481194,74.92999796569347,128.65999694913626,522.48998853378,training,5.36342716217041,0.34992659091949463,6,"{""type"":""Point"",""coordinates"":[108.34699802978473,13.326572537570504]}"
2_2398,2016-12-14,71.95128206767417,"Lu lon Quang Nam, Binh Dinh",570,FL_TRN_2016_12,0,10,302.2359926942736,22.22999964468181,127.9599970690906,343.5699926856905,training,8.908288955688477,0.5595430731773376,4,"{""type"":""Point"",""coordinates"":[108.13197476417307,12.154898799166597]}"
2_2399,2016-12-14,185.11256791451788,"Lu lon Quang Nam, Binh Dinh",523,FL_TRN_2016_12,0,10,0.05199999897740781,0.019999999552965164,0.04999999888241291,1.2099999487400055,training,5.5695648193359375,0.31903502345085144,4,"{""type"":""Point"",""coordinates"":[103.03745670874174,21.34191310243766]}"
2_2402,2016-12-14,244.22683069636508,"Lu lon Quang Nam, Binh Dinh",1674,FL_TRN_2016_12,0,10,48.08499887213111,1.1599999498575926,25.959999404847622,240.5999955367297,training,12.591866493225098,0.5003451108932495,6,"{""type"":""Point"",""coordinates"":[107.59503299115555,15.053530285492316]}"
2_2408,2016-12-14,232.2343330537691,"Lu lon Quang Nam, Binh Dinh",302,FL_TRN_2016_12,0,10,50.33599868230522,1.1499999985098839,36.42999917641282,181.5499960053712,training,3.0260541439056396,0.4379669725894928,6,"{""type"":""Point"",""coordinates"":[107.53868602621478,14.442530493130503]}"
2_2409,2016-12-14,168.4629470956748,"Lu lon Quang Nam, Binh Dinh",808,FL_TRN_2016_12,0,40,296.34399239718914,89.90999821573496,136.82999701797962,336.9599902499467,training,2.3651976585388184,0.48786661028862,4,"{""type"":""Point"",""coordinates"":[107.93379126927091,11.539313507310686]}"
2_2412,2016-12-14,341.2429932821038,"Lu lon Quang Nam, Binh Dinh",103,FL_TRN_2016_12,0,10,284.6329946164042,156.78999613039196,192.31999545544386,456.1699852216989,training,2.9359636306762695,0.26022830605506897,6,"{""type"":""Point"",""coordinates"":[108.22299824199301,11.016134268341446]}"
2_2415,2016-12-14,25.3220203495549,"Lu lon Quang Nam, Binh Dinh",472,FL_TRN_2016_12,0,10,11.077999794855714,0.0,8.229999870061874,11.869999691843987,training,19.24995231628418,0.27614450454711914,4,"{""type"":""Point"",""coordinates"":[104.83505064059888,22.893303220810377]}"
2_2416,2016-12-14,151.64854123460037,"Lu lon Quang Nam, Binh Dinh",675,FL_TRN_2016_12,0,40,1.837999946437776,0.0,0.9999999720603228,0.0,training,1.0537867546081543,0.3207088112831116,4,"{""type"":""Point"",""coordinates"":[103.87106684065658,22.087846658607404]}"
2_2418,2016-12-14,26.969819397958947,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,40,196.3759954776615,34.75999926775694,89.75999793037772,55.42999869957566,training,1.0405538082122803,0.48053106665611267,4,"{""type"":""Point"",""coordinates"":[105.69070349529004,10.708430834998708]}"
2_2419,2016-12-14,207.1407889509915,"Lu lon Quang Nam, Binh Dinh",301,FL_TRN_2016_12,0,10,110.91099780797958,10.789999917149544,26.589999608695507,171.1799963247031,training,4.161687850952148,0.3905324339866638,4,"{""type"":""Point"",""coordinates"":[107.63078522579089,12.742122208117353]}"
2_2420,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",687,FL_TRN_2016_12,0,30,262.12999473139644,42.69999900832772,156.2499964144081,592.5899876095355,training,1.390963077545166,0.5392661094665527,4,"{""type"":""Point"",""coordinates"":[108.4002422476042,13.070215191168003]}"
2_2423,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,40,163.7379962094128,67.42999817058444,78.10999787040055,44.049999019131064,training,0.47071510553359985,0.397693932056427,7,"{""type"":""Point"",""coordinates"":[106.53777248179078,9.879348909600889]}"
2_2425,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",4,FL_TRN_2016_12,0,50,182.1869956087321,86.28999793715775,111.35999732278287,99.72999766469002,training,0.46373534202575684,0.47546738386154175,4,"{""type"":""Point"",""coordinates"":[106.71547414485752,10.556918203146939]}"
2_2426,2016-12-14,81.82013057659472,"Lu lon Quang Nam, Binh Dinh",1317,FL_TRN_2016_12,0,30,7.334999983664602,0.0,6.120000023394823,0.0,training,18.84576416015625,0.42085206508636475,4,"{""type"":""Point"",""coordinates"":[103.22896269636409,20.879244747415658]}"
2_2429,2016-12-14,233.81398988830128,"Lu lon Quang Nam, Binh Dinh",346,FL_TRN_2016_12,0,10,351.5479922071099,12.199999645352364,42.60999896749854,1086.2399693354964,training,14.599445343017578,0.5445548295974731,4,"{""type"":""Point"",""coordinates"":[107.91429531993676,15.736827463289988]}"
2_2430,2016-12-14,264.08887404107963,"Lu lon Quang Nam, Binh Dinh",833,FL_TRN_2016_12,0,30,0.061999998753890395,0.0,0.05999999865889549,1.4499999433755875,training,17.451547622680664,0.2727305293083191,4,"{""type"":""Point"",""coordinates"":[103.07380074280432,21.279043181991483]}"
2_2435,2016-12-14,176.55994731470597,"Lu lon Quang Nam, Binh Dinh",746,FL_TRN_2016_12,0,10,449.47798880562186,66.03999784216285,280.6999933551997,536.8299871869385,training,15.412938117980957,0.5137882828712463,4,"{""type"":""Point"",""coordinates"":[108.70298005562415,11.886742588827259]}"
2_2436,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,10,156.03299595601857,86.37999769859016,110.49999691732228,87.30999766290188,training,0.0,0.466256707906723,4,"{""type"":""Point"",""coordinates"":[106.72166118921743,10.615500510576009]}"
2_2437,2016-12-14,134.0350310707914,"Lu lon Quang Nam, Binh Dinh",15,FL_TRN_2016_12,0,30,601.398982513696,16.40999970957637,142.0099962837994,1185.3499681483954,training,2.6667349338531494,0.0,7,"{""type"":""Point"",""coordinates"":[109.00687957166195,14.78913797554783]}"
2_2439,2016-12-14,-0.0,"Lu lon Quang Nam, Binh Dinh",24,FL_TRN_2016_12,0,10,795.2449845261872,87.86999820172787,299.20999487675726,917.9299762453884,training,1.8543341159820557,0.5325312614440918,4,"{""type"":""Point"",""coordinates"":[109.00050927902785,14.46706739106144]}"
2_2441,2016-12-14,45.483222906698124,"Lu lon Quang Nam, Binh Dinh",11,FL_TRN_2016_12,0,10,171.92899663746357,111.81999824568629,134.81999756023288,182.9199967943132,training,0.6614076495170593,0.4489203095436096,6,"{""type"":""Point"",""coordinates"":[107.19764200926731,10.494204962491363]}"
2_2443,2016-12-14,242.9899881808908,"Lu lon Quang Nam, Binh Dinh",1643,FL_TRN_2016_12,0,10,11.322999838739634,0.0,5.419999957084656,0.0,training,15.915778160095215,0.30433735251426697,7,"{""type"":""Point"",""coordinates"":[103.80922726110614,22.495104596032405]}"
2_2445,2016-12-14,328.10401838784134,"Lu lon Quang Nam, Binh Dinh",597,FL_TRN_2016_12,0,10,228.50699614733458,9.229999678209424,112.2299979031086,337.5799919459969,training,12.367338180541992,0.5462297201156616,4,"{""type"":""Point"",""coordinates"":[107.92151278304772,12.023521519239143]}"
2_2446,2016-12-14,145.68153975038672,"Lu lon Quang Nam, Binh Dinh",490,FL_TRN_2016_12,0,40,478.36498782783747,22.379999298602343,258.3999932873994,492.09998612105846,training,1.6839903593063354,0.5759075880050659,4,"{""type"":""Point"",""coordinates"":[108.55895965385328,12.413529584892846]}"
2_2449,2016-12-14,256.30911504267027,"Lu lon Quang Nam, Binh Dinh",242,FL_TRN_2016_12,0,30,100.2389971986413,36.85999842174351,66.4099980276078,305.3799925651401,training,1.9585846662521362,0.2523968517780304,4,"{""type"":""Point"",""coordinates"":[107.88284137242954,12.986789112547605]}"
2_2452,2016-12-14,156.25014764859415,"Lu lon Quang Nam, Binh Dinh",799,FL_TRN_2016_12,0,10,208.4859947208315,36.08999916166067,137.82999642565846,579.9699870198965,training,3.542048931121826,0.5037523508071899,4,"{""type"":""Point"",""coordinates"":[108.33425639290557,13.091463687350192]}"
2_2458,2016-12-14,223.9564251232211,"Lu lon Quang Nam, Binh Dinh",1867,FL_TRN_2016_12,0,10,8.336999923922122,0.0,0.5899999961256981,0.1899999976158142,training,12.05871295928955,0.2654602527618408,4,"{""type"":""Point"",""coordinates"":[104.08487800315719,21.884618070112094]}"
2_2460,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",7,FL_TRN_2016_12,0,10,417.0779901705682,12.209999710321426,217.47999512962997,939.8399808742106,training,0.4812586009502411,0.5427915453910828,4,"{""type"":""Point"",""coordinates"":[108.61972177567955,15.509306778961145]}"
2_2463,2016-12-14,26.94389134129878,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,10,173.8699955549091,49.73999863676727,108.3599968124181,61.47999827750027,training,2.0799434185028076,0.5258313417434692,4,"{""type"":""Point"",""coordinates"":[106.10242700279333,10.363409219009377]}"
2_2464,2016-12-14,115.93330978921739,"Lu lon Quang Nam, Binh Dinh",331,FL_TRN_2016_12,0,30,154.7599968202412,80.7899982854724,115.62999779358506,358.77999141812325,training,2.119861364364624,0.24308966100215912,4,"{""type"":""Point"",""coordinates"":[108.0546095312002,13.447493145159005]}"
2_2465,2016-12-14,270.0,"Lu lon Quang Nam, Binh Dinh",0,FL_TRN_2016_12,0,80,206.95099498331547,45.389998806640506,77.61999820917845,52.10999914817512,training,0.4703761041164398,0.5161623954772949,1,"{""type"":""Point"",""coordinates"":[104.99570435810386,9.638986748086662]}"
2_2466,2016-12-14,220.0184465646914,"Lu lon Quang Nam, Binh Dinh",107,FL_TRN_2016_12,0,10,470.2709892410785,75.41999768652022,310.8599923327565,649.649987410754,training,6.631176471710205,0.4425208866596222,4,"{""type"":""Point"",""coordinates"":[108.94321946763961,12.983959944396267]}"
2_2470,2016-12-14,115.99944498274712,"Lu lon Quang Nam, Binh Dinh",17,FL_TRN_2016_12,0,10,723.5779820960015,133.1899950634688,461.17998918518424,661.7799882851541,training,1.0577839612960815,0.5409181118011475,4,"{""type"":""Point"",""coordinates"":[109.18159580138283,12.72458979059547]}"
2_2477,2016-12-14,63.72003691105005,"Lu lon Quang Nam, Binh Dinh",3,FL_TRN_2016_12,0,30,350.42899362556636,59.64999866858125,104.34999757632613,83.71999799273908,training,3.1390628814697266,0.6433507204055786,4,"{""type"":""Point"",""coordinates"":[105.2195755348987,9.035020588809672]}"
2_2478,2016-12-14,328.60141555669026,"Lu lon Quang Nam, Binh Dinh",67,FL_TRN_2016_12,0,60,175.9309961013496,110.32999768853188,133.10999687761068,155.35999595932662,training,2.7144925594329834,0.432244211435318,4,"{""type"":""Point"",""coordinates"":[107.27179230430482,10.57582335157487]}"
2_2480,2016-12-14,207.14944150437196,"Lu lon Quang Nam, Binh Dinh",218,FL_TRN_2016_12,0,80,602.5229872092605,75.4999986179173,366.4099927097559,625.4399842638522,training,1.042221188545227,0.544489860534668,4,"{""type"":""Point"",""coordinates"":[108.99091860543939,12.835981462237314]}"
2_2485,2016-12-14,23.30215909918054,"Lu lon Quang Nam, Binh Dinh",1494,FL_TRN_2016_12,0,10,445.00998810864985,33.989999175071716,190.07999617792666,309.06999142467976,training,9.505528450012207,0.5967551469802856,4,"{""type"":""Point"",""coordinates"":[108.33687906262399,12.157884295201555]}"
2_2488,2016-12-14,134.4911807632728,"Lu lon Quang Nam, Binh Dinh",45,FL_TRN_2016_12,0,60,269.79199410043657,154.16999679990113,190.64999580569565,369.9999914355576,training,8.538808822631836,0.0,6,"{""type"":""Point"",""coordinates"":[108.01589652794053,10.76693745717711]}"
2_2489,2016-12-14,221.18588862147377,"Lu lon Quang Nam, Binh Dinh",881,FL_TRN_2016_12,0,30,176.90399648062885,0.9699999522417784,97.02999846823514,552.5299901030958,training,7.959135055541992,0.4468289315700531,4,"{""type"":""Point"",""coordinates"":[107.95474032996914,14.752444653460168]}"
2_2490,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",1,FL_TRN_2016_12,0,40,207.00699664466083,23.819999545812607,83.28999921493232,51.41999868489802,training,0.9274099469184875,0.5598574876785278,4,"{""type"":""Point"",""coordinates"":[105.69942133464764,10.935586817702465]}"
2_2491,2016-12-14,61.30543140817809,"Lu lon Quang Nam, Binh Dinh",6,FL_TRN_2016_12,0,10,185.87799436226487,48.95999853499234,53.449998404830694,22.059999303892255,training,4.817882537841797,0.47824278473854065,6,"{""type"":""Point"",""coordinates"":[105.90078189369973,9.853655386369686]}"
2_2494,2016-12-14,145.6841562632052,"Lu lon Quang Nam, Binh Dinh",1609,FL_TRN_2016_12,0,10,514.0329876616597,34.74999910220504,284.6399928331375,540.3899885993451,training,13.234857559204102,0.581922173500061,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
2_2499,2016-12-14,94.30446397868884,"Lu lon Quang Nam, Binh Dinh",503,FL_TRN_2016_12,0,10,107.36799814365804,3.7099999357014894,47.62999932654202,179.52999578416348,training,6.154840469360352,0.5528745651245117,4,"{""type"":""Point"",""coordinates"":[107.34807854422182,11.904822453401076]}"
2_2501,2016-12-14,230.9595040420694,"Lu lon Quang Nam, Binh Dinh",393,FL_TRN_2016_12,0,10,387.08998985774815,115.37999750673771,225.2199938427657,697.8999843373895,training,3.6762290000915527,0.5190761089324951,6,"{""type"":""Point"",""coordinates"":[108.83103257694857,13.307762629764385]}"
2_2502,2016-12-14,90.0,"Lu lon Quang Nam, Binh Dinh",5,FL_TRN_2016_12,0,95,342.69198944605887,17.51999938301742,39.02999886497855,70.23999882116914,training,1.4072012901306152,0.5076113343238831,4,"{""type"":""Point"",""coordinates"":[104.92753344270238,8.714283547384301]}"
2_2504,2016-12-14,142.97965365215734,"Lu lon Quang Nam, Binh Dinh",955,FL_TRN_2016_12,0,30,5.784000012557954,0.0,0.29999999329447746,0.0,training,15.307439804077148,0.297613263130188,4,"{""type"":""Point"",""coordinates"":[103.2001027816683,21.067628193480992]}"
2_2508,2016-12-14,180.0,"Lu lon Quang Nam, Binh Dinh",179,FL_TRN_2016_12,0,40,279.2489928640425,119.06999703496695,180.9899955354631,431.55999186448753,training,1.8543341159820557,0.36966395378112793,4,"{""type"":""Point"",""coordinates"":[108.27056597032951,13.549597941975591]}"
2_2510,2016-12-14,318.14433232061356,"Lu lon Quang Nam, Binh Dinh",722,FL_TRN_2016_12,0,10,57.709999008104205,2.249999998137355,24.249999545514584,154.9299964569509,training,4.968475341796875,0.44020891189575195,4,"{""type"":""Point"",""coordinates"":[107.55833628498073,12.38621271877218]}"
2_2513,2016-12-14,9.407569694318543,"Lu lon Quang Nam, Binh Dinh",43,FL_TRN_2016_12,0,10,15.926999678835273,0.0,10.089999804273248,1.5099999532103539,training,6.087864875793457,0.4034558832645416,4,"{""type"":""Point"",""coordinates"":[104.79008144300587,21.79088550159529]}"
2_2517,2016-12-14,314.4627424783622,"Lu lon Quang Nam, Binh Dinh",-4,FL_TRN_2016_12,0,40,200.68099513091147,30.95999949425459,62.049998831003904,77.60999759472907,training,1.323909044265747,0.5363249778747559,1,"{""type"":""Point"",""coordinates"":[106.28753982816907,11.062181828076955]}"
2_2518,2016-12-14,186.49933237637583,"Lu lon Quang Nam, Binh Dinh",480,FL_TRN_2016_12,0,10,356.98098979331553,28.239999279379845,215.58999419398606,661.549987660721,training,4.193203926086426,0.5048660039901733,6,"{""type"":""Point"",""coordinates"":[108.50347121122945,12.758335700285308]}"
2_2519,2016-12-14,27.395385368476095,"Lu lon Quang Nam, Binh Dinh",47,FL_TRN_2016_12,0,10,590.0989871658385,0.8499999828636646,271.1699929051101,989.2099783774465,training,4.171196460723877,0.47833383083343506,4,"{""type"":""Point"",""coordinates"":[108.65050251812902,15.249747840005636]}"
2_2521,2016-12-14,164.3554187236195,"Lu lon Quang Nam, Binh Dinh",149,FL_TRN_2016_12,0,30,419.8529906719923,60.459998678416014,244.38999511674047,790.4299841113389,training,5.282436847686768,0.4044381082057953,6,"{""type"":""Point"",""coordinates"":[108.94157002233094,13.126272300084134]}"
2_2522,2016-12-14,108.1648802984496,"Lu lon Quang Nam, Binh Dinh",-1,FL_TRN_2016_12,0,40,169.59999557957053,36.85999925993383,77.35999812744558,40.10999886132777,training,1.4872093200683594,0.5449250936508179,4,"{""type"":""Point"",""coordinates"":[105.98540307222149,10.16186599312034]}"
2_2523,2016-12-14,114.35027708824718,"Lu lon Quang Nam, Binh Dinh",945,FL_TRN_2016_12,0,10,426.2789923995733,88.09999850392342,164.5399961732328,737.529983876273,training,7.8241705894470215,0.5425547361373901,4,"{""type"":""Point"",""coordinates"":[108.49334743847236,14.116396520316673]}"
2_2525,2016-12-14,203.19330478474564,"Lu lon Quang Nam, Binh Dinh",284,FL_TRN_2016_12,0,30,154.7599968202412,80.7899982854724,115.62999779358506,358.77999141812325,training,6.031858444213867,0.24308966100215912,4,"{""type"":""Point"",""coordinates"":[108.04631216751977,13.475400129725681]}"
2_2527,2016-12-14,118.58997606147189,"Lu lon Quang Nam, Binh Dinh",539,FL_TRN_2016_12,0,10,56.59499896876514,0.5699999779462814,40.889999313279986,156.10999667271972,training,8.655342102050781,0.3331562876701355,6,"{""type"":""Point"",""coordinates"":[107.42382097369163,14.333276286581356]}"
2_2528,2016-12-14,134.37627396119723,"Lu lon Quang Nam, Binh Dinh",602,FL_TRN_2016_12,0,10,142.643995963037,6.579999849200249,60.33999844826758,171.08999562822282,training,2.6504788398742676,0.5020707845687866,4,"{""type"":""Point"",""coordinates"":[107.53319377193804,11.913695681395525]}"
2_2529,2016-12-14,333.04231532349417,"Lu lon Quang Nam, Binh Dinh",7,FL_TRN_2016_12,0,40,181.6009952519089,30.459999470040202,75.83999837376177,71.36999825388193,training,1.0404417514801025,0.44435617327690125,1,"{""type"":""Point"",""coordinates"":[105.60482039625239,10.548659965026177]}"
2_2532,2016-12-14,325.7684979781799,"Lu lon Quang Nam, Binh Dinh",60,FL_TRN_2016_12,0,10,111.06399737484753,9.959999710321426,27.09999935515225,129.6099963579327,training,1.6822504997253418,0.530892550945282,6,"{""type"":""Point"",""coordinates"":[106.6707470799848,11.532837952116854]}"
2_2534,2016-12-14,189.69390638989194,"Lu lon Quang Nam, Binh Dinh",311,FL_TRN_2016_12,0,10,197.71099545434117,7.079999888315797,101.12999758124352,312.36999231018126,training,2.820497751235962,0.40568816661834717,4,"{""type"":""Point"",""coordinates"":[107.91679215297347,12.665776826263167]}"
