system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2412,2021-08-07,341.2429932821038,Lu DBSCL 2021,103,FL_TRN_2021_08,0,10,41.279999231919646,2.6399999260902405,6.109999833628535,17.46999955549836,training,2.9359636306762695,0.18821236491203308,6,"{""type"":""Point"",""coordinates"":[108.22299824199301,11.016134268341446]}"
2_2414,2021-08-07,243.79430399080746,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,181.21699644066393,4.88999991863966,57.286998711526394,12.51999981701374,training,1.0500423908233643,0.5144065022468567,4,"{""type"":""Point"",""coordinates"":[106.10844107985471,10.14352793248174]}"
2_2416,2021-08-07,151.64854123460037,Lu DBSCL 2021,675,FL_TRN_2021_08,0,40,414.2579908557236,80.01999906636775,291.71799362264574,70.8299978915602,training,1.0537867546081543,0.5608426928520203,4,"{""type"":""Point"",""coordinates"":[103.87106684065658,22.087846658607404]}"
2_2418,2021-08-07,26.969819397958947,Lu DBSCL 2021,4,FL_TRN_2021_08,0,40,150.71399625390768,3.679999887943268,95.77399776689708,16.549999445676804,training,1.0405538082122803,0.3245812654495239,4,"{""type"":""Point"",""coordinates"":[105.69070349529004,10.708430834998708]}"
2_2419,2021-08-07,207.1407889509915,Lu DBSCL 2021,301,FL_TRN_2021_08,0,10,96.8169977683574,6.039999747648835,46.99699895456433,14.469999503344297,training,4.161687850952148,0.3509155213832855,4,"{""type"":""Point"",""coordinates"":[107.63078522579089,12.742122208117353]}"
2_2420,2021-08-07,180.0,Lu DBSCL 2021,687,FL_TRN_2021_08,0,30,108.75599671341479,4.6099998485296965,4.875999854877591,2.3299999367445707,training,1.390963077545166,0.26184317469596863,4,"{""type"":""Point"",""coordinates"":[108.4002422476042,13.070215191168003]}"
2_2423,2021-08-07,90.0,Lu DBSCL 2021,-1,FL_TRN_2021_08,0,40,231.33099406212568,17.739999497309327,81.72099782340229,43.92999856173992,training,0.47071510553359985,0.40410855412483215,7,"{""type"":""Point"",""coordinates"":[106.53777248179078,9.879348909600889]}"
2_2425,2021-08-07,-0.0,Lu DBSCL 2021,4,FL_TRN_2021_08,0,50,144.539997048676,5.4499998819082975,30.879999190568924,25.129999309778214,training,0.46373534202575684,0.38420194387435913,4,"{""type"":""Point"",""coordinates"":[106.71547414485752,10.556918203146939]}"
2_2429,2021-08-07,233.81398988830128,Lu DBSCL 2021,346,FL_TRN_2021_08,0,10,120.33999771997333,18.039999444037676,26.769999390468,0.4299999922513962,training,14.599445343017578,0.18328730762004852,4,"{""type"":""Point"",""coordinates"":[107.91429531993676,15.736827463289988]}"
2_2430,2021-08-07,264.08887404107963,Lu DBSCL 2021,833,FL_TRN_2021_08,0,30,289.5059951581061,12.38000002503395,158.06599782034755,29.919999297708273,training,17.451547622680664,0.5611348152160645,4,"{""type"":""Point"",""coordinates"":[103.07380074280432,21.279043181991483]}"
2_2431,2021-08-07,194.58051610525757,Lu DBSCL 2021,519,FL_TRN_2021_08,0,10,60.82399816438556,8.059999696910381,13.623999552801251,8.489999778568745,training,7.621565341949463,0.2666488289833069,4,"{""type"":""Point"",""coordinates"":[107.79939437117673,16.032501404467688]}"
2_2432,2021-08-07,184.81609497675308,Lu DBSCL 2021,297,FL_TRN_2021_08,0,10,110.47799757122993,20.49999970756471,35.977999249473214,4.859999932348728,training,16.727354049682617,0.0,4,"{""type"":""Point"",""coordinates"":[107.60983111401411,15.776808408563523]}"
2_2435,2021-08-07,176.55994731470597,Lu DBSCL 2021,746,FL_TRN_2021_08,0,10,12.68999970331788,1.6599999610334635,1.8899999652057886,24.399999652057886,training,15.412938117980957,0.26803287863731384,4,"{""type"":""Point"",""coordinates"":[108.70298005562415,11.886742588827259]}"
2_2436,2021-08-07,-0.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,10,179.50199534744024,3.9199999161064625,53.57199854589999,28.859999069944024,training,0.0,0.4928639531135559,4,"{""type"":""Point"",""coordinates"":[106.72166118921743,10.615500510576009]}"
2_2437,2021-08-07,134.0350310707914,Lu DBSCL 2021,15,FL_TRN_2021_08,0,30,33.59299918077886,3.4099999014288187,3.552999908104539,0.2199999950826168,training,2.6667349338531494,0.0,7,"{""type"":""Point"",""coordinates"":[109.00687957166195,14.78913797554783]}"
2_2439,2021-08-07,-0.0,Lu DBSCL 2021,24,FL_TRN_2021_08,0,10,32.681999104097486,13.769999587908387,13.91199959255755,8.649999694898725,training,1.8543341159820557,0.21865315735340118,4,"{""type"":""Point"",""coordinates"":[109.00050927902785,14.46706739106144]}"
2_2440,2021-08-07,24.941584711133242,Lu DBSCL 2021,18,FL_TRN_2021_08,0,10,189.36399578489363,12.20999969355762,28.0039994250983,2.4199999272823334,training,4.593128204345703,0.0,4,"{""type"":""Point"",""coordinates"":[107.01478355788034,17.126140768018427]}"
2_2449,2021-08-07,256.30911504267027,Lu DBSCL 2021,242,FL_TRN_2021_08,0,30,116.26299768686295,2.789999922737479,21.352999532595277,10.969999872148037,training,1.9585846662521362,0.3463580012321472,4,"{""type"":""Point"",""coordinates"":[107.88284137242954,12.986789112547605]}"
2_2451,2021-08-07,225.5853845691384,Lu DBSCL 2021,1022,FL_TRN_2021_08,0,30,30.988999566063285,10.309999749064445,23.218999680131674,10.32999993301928,training,0.6626101732254028,0.48878729343414307,4,"{""type"":""Point"",""coordinates"":[108.31047500740493,11.543690691727551]}"
2_2452,2021-08-07,156.25014764859415,Lu DBSCL 2021,799,FL_TRN_2021_08,0,10,139.3799961619079,6.219999929890037,7.449999898672104,5.189999943599105,training,3.542048931121826,0.3233880400657654,4,"{""type"":""Point"",""coordinates"":[108.33425639290557,13.091463687350192]}"
2_2457,2021-08-07,20.204521914083468,Lu DBSCL 2021,516,FL_TRN_2021_08,0,10,548.9789862018079,53.59999876655638,196.03899568505585,12.149999767541885,training,17.698400497436523,0.24290233850479126,4,"{""type"":""Point"",""coordinates"":[106.20935351259975,17.30912037673122]}"
2_2460,2021-08-07,270.0,Lu DBSCL 2021,7,FL_TRN_2021_08,0,10,29.232999205589294,13.19999952800572,13.352999540045857,9.549999754875898,training,0.4812586009502411,0.3133268654346466,4,"{""type"":""Point"",""coordinates"":[108.61972177567955,15.509306778961145]}"
2_2461,2021-08-07,20.66446523921972,Lu DBSCL 2021,430,FL_TRN_2021_08,0,10,267.23099517636,39.709999315440655,179.9809969831258,15.559999557211995,training,11.252615928649902,0.2826099991798401,4,"{""type"":""Point"",""coordinates"":[106.70618182670624,22.746529250006812]}"
2_2463,2021-08-07,26.94389134129878,Lu DBSCL 2021,1,FL_TRN_2021_08,0,10,144.45299568027258,5.98999978788197,68.20299798808992,6.039999710395932,training,2.0799434185028076,0.42156532406806946,4,"{""type"":""Point"",""coordinates"":[106.10242700279333,10.363409219009377]}"
2_2464,2021-08-07,115.93330978921739,Lu DBSCL 2021,331,FL_TRN_2021_08,0,30,163.2539965994656,10.4599999319762,13.893999857828021,45.29999827221036,training,2.119861364364624,0.3180447816848755,4,"{""type"":""Point"",""coordinates"":[108.0546095312002,13.447493145159005]}"
2_2465,2021-08-07,270.0,Lu DBSCL 2021,0,FL_TRN_2021_08,0,80,275.9309931676835,20.089999506250024,177.4209955818951,43.57999926246703,training,0.4703761041164398,0.5953006148338318,1,"{""type"":""Point"",""coordinates"":[104.99570435810386,9.638986748086662]}"
2_2466,2021-08-07,220.0184465646914,Lu DBSCL 2021,107,FL_TRN_2021_08,0,10,29.43099904805422,14.909999437630177,15.080999439582229,0.7099999934434891,training,6.631176471710205,0.1264103651046753,4,"{""type"":""Point"",""coordinates"":[108.94321946763961,12.983959944396267]}"
2_2469,2021-08-07,27.132861904079995,Lu DBSCL 2021,436,FL_TRN_2021_08,0,40,31.60699920170009,2.85999995470047,19.84699941985309,0.7399999797344208,training,1.0420666933059692,0.26247963309288025,4,"{""type"":""Point"",""coordinates"":[108.40519043289615,12.655962192235442]}"
2_2470,2021-08-07,115.99944498274712,Lu DBSCL 2021,17,FL_TRN_2021_08,0,10,61.27499843016267,35.40999913401902,35.664999136701226,7.249999783933163,training,1.0577839612960815,0.2775973081588745,4,"{""type"":""Point"",""coordinates"":[109.18159580138283,12.72458979059547]}"
2_2472,2021-08-07,245.16945575655137,Lu DBSCL 2021,172,FL_TRN_2021_08,0,40,367.7499924078584,5.339999828487635,230.54999484866858,107.1199974194169,training,1.1041876077651978,0.4023462235927582,4,"{""type"":""Point"",""coordinates"":[106.47564071265133,22.267581989341387]}"
2_2477,2021-08-07,63.72003691105005,Lu DBSCL 2021,3,FL_TRN_2021_08,0,30,322.2739921249449,54.8999985139817,171.1139958500862,37.41999904252589,training,3.1390628814697266,0.6601555347442627,4,"{""type"":""Point"",""coordinates"":[105.2195755348987,9.035020588809672]}"
2_2481,2021-08-07,223.91075202452507,Lu DBSCL 2021,330,FL_TRN_2021_08,0,10,337.5639932844788,1.6500000357627869,171.70399683341384,38.57999878190458,training,12.049726486206055,0.4111487865447998,4,"{""type"":""Point"",""coordinates"":[106.29706303723283,21.65548643531153]}"
2_2482,2021-08-07,131.47619301812935,Lu DBSCL 2021,628,FL_TRN_2021_08,0,10,353.20599059574306,25.269998921081424,269.57599263451993,104.7599977478385,training,15.048447608947754,0.3686951994895935,4,"{""type"":""Point"",""coordinates"":[105.97501214470064,22.456704039686137]}"
2_2485,2021-08-07,23.30215909918054,Lu DBSCL 2021,1494,FL_TRN_2021_08,0,10,31.40899937786162,12.899999784305692,15.538999738171697,22.379999401047826,training,9.505528450012207,0.5967551469802856,4,"{""type"":""Point"",""coordinates"":[108.33687906262399,12.157884295201555]}"
2_2489,2021-08-07,221.18588862147377,Lu DBSCL 2021,881,FL_TRN_2021_08,0,30,336.44199262186885,129.4699966944754,149.78199597075582,23.829999273642898,training,7.959135055541992,0.5773910284042358,4,"{""type"":""Point"",""coordinates"":[107.95474032996914,14.752444653460168]}"
2_2490,2021-08-07,180.0,Lu DBSCL 2021,1,FL_TRN_2021_08,0,40,103.94799699820578,16.599999522790313,55.43799829855561,21.51999937184155,training,0.9274099469184875,0.3633872866630554,4,"{""type"":""Point"",""coordinates"":[105.69942133464764,10.935586817702465]}"
2_2491,2021-08-07,61.30543140817809,Lu DBSCL 2021,6,FL_TRN_2021_08,0,10,248.35499364510179,16.96999974362552,85.70499877817929,10.509999744594097,training,4.817882537841797,0.45608094334602356,6,"{""type"":""Point"",""coordinates"":[105.90078189369973,9.853655386369686]}"
2_2494,2021-08-07,145.6841562632052,Lu DBSCL 2021,1609,FL_TRN_2021_08,0,10,34.13399898260832,14.199999585747719,15.693999569863081,4.359999904409051,training,13.234857559204102,0.3989633023738861,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
2_2496,2021-08-07,116.25253781726563,Lu DBSCL 2021,0,FL_TRN_2021_08,0,40,392.494990022853,76.38999728672206,232.7149941381067,10.839999774470925,training,1.0483019351959229,0.41032373905181885,4,"{""type"":""Point"",""coordinates"":[105.5321833634076,9.459497134881751]}"
2_2497,2021-08-07,324.24236496232595,Lu DBSCL 2021,620,FL_TRN_2021_08,0,40,439.8129896707833,64.9599982984364,167.19299642555416,69.93999819271266,training,16.658279418945312,0.5767726898193359,4,"{""type"":""Point"",""coordinates"":[102.41913864994916,22.210960429894076]}"
2_2499,2021-08-07,94.30446397868884,Lu DBSCL 2021,503,FL_TRN_2021_08,0,10,265.9939957614988,100.1999984215945,217.56399703212082,92.04999692179263,training,6.154840469360352,0.5528745651245117,4,"{""type"":""Point"",""coordinates"":[107.34807854422182,11.904822453401076]}"
2_2500,2021-08-07,226.95396281915006,Lu DBSCL 2021,7,FL_TRN_2021_08,0,50,322.7609914280474,25.809999210759997,166.93099499866366,76.40999822877347,training,0.6793633103370667,0.442271888256073,7,"{""type"":""Point"",""coordinates"":[106.62793641028036,20.92937854749486]}"
2_2501,2021-08-07,230.9595040420694,Lu DBSCL 2021,393,FL_TRN_2021_08,0,10,80.0099978800863,29.629999205470085,29.76999920606613,2.9599998872727156,training,3.6762290000915527,0.12503425776958466,6,"{""type"":""Point"",""coordinates"":[108.83103257694857,13.307762629764385]}"
2_2502,2021-08-07,90.0,Lu DBSCL 2021,5,FL_TRN_2021_08,0,95,271.7339927274734,55.75999847240746,216.50399396009743,3.6899999398738146,training,1.4072012901306152,0.5565395951271057,4,"{""type"":""Point"",""coordinates"":[104.92753344270238,8.714283547384301]}"
2_2504,2021-08-07,142.97965365215734,Lu DBSCL 2021,955,FL_TRN_2021_08,0,30,268.5079957265407,6.279999747872353,137.05799782462418,18.909999502822757,training,15.307439804077148,0.5663326978683472,4,"{""type"":""Point"",""coordinates"":[103.2001027816683,21.067628193480992]}"
2_2507,2021-08-07,206.89008284619163,Lu DBSCL 2021,370,FL_TRN_2021_08,0,10,329.89999269135296,1.959999918937683,175.59999640658498,46.719999112188816,training,8.770283699035645,0.42314159870147705,4,"{""type"":""Point"",""coordinates"":[106.09831598427164,21.878054330422636]}"
2_2508,2021-08-07,180.0,Lu DBSCL 2021,179,FL_TRN_2021_08,0,40,151.0009963158518,2.0999999530613422,3.310999957844615,25.92999917641282,training,1.8543341159820557,0.32457250356674194,4,"{""type"":""Point"",""coordinates"":[108.27056597032951,13.549597941975591]}"
2_2510,2021-08-07,318.14433232061356,Lu DBSCL 2021,722,FL_TRN_2021_08,0,10,173.8759963735938,80.65999858640134,143.31599711440504,19.749999295920134,training,4.968475341796875,0.45877817273139954,4,"{""type"":""Point"",""coordinates"":[107.55833628498073,12.38621271877218]}"
2_2511,2021-08-07,7.070237395622725,Lu DBSCL 2021,423,FL_TRN_2021_08,0,10,327.68899055942893,67.8599987924099,237.25899274647236,7.309999700635672,training,15.931744575500488,0.30463674664497375,4,"{""type"":""Point"",""coordinates"":[106.7085450672465,22.862204947600414]}"
2_2514,2021-08-07,174.4195145928642,Lu DBSCL 2021,174,FL_TRN_2021_08,0,10,305.9399925842881,1.9099999479949474,145.54999708756804,120.609996849671,training,15.022500038146973,0.40958064794540405,4,"{""type"":""Point"",""coordinates"":[107.68932136983436,21.498843404394155]}"
2_2517,2021-08-07,314.4627424783622,Lu DBSCL 2021,-4,FL_TRN_2021_08,0,40,144.16899633035064,26.3999995701015,76.52899854071438,16.109999736770988,training,1.323909044265747,0.4077754020690918,1,"{""type"":""Point"",""coordinates"":[106.28753982816907,11.062181828076955]}"
2_2518,2021-08-07,186.49933237637583,Lu DBSCL 2021,480,FL_TRN_2021_08,0,10,40.88399889878929,5.539999898523092,15.403999734669924,1.8699999153614044,training,4.193203926086426,0.22123442590236664,6,"{""type"":""Point"",""coordinates"":[108.50347121122945,12.758335700285308]}"
2_2519,2021-08-07,27.395385368476095,Lu DBSCL 2021,47,FL_TRN_2021_08,0,10,48.822998732328415,13.969999654218554,16.1429996304214,36.54999973252416,training,4.171196460723877,0.22480328381061554,4,"{""type"":""Point"",""coordinates"":[108.65050251812902,15.249747840005636]}"
2_2521,2021-08-07,164.3554187236195,Lu DBSCL 2021,149,FL_TRN_2021_08,0,30,52.91499876230955,35.929999105632305,36.06499911099672,0.829999977722764,training,5.282436847686768,0.10948842018842697,6,"{""type"":""Point"",""coordinates"":[108.94157002233094,13.126272300084134]}"
2_2525,2021-08-07,203.19330478474564,Lu DBSCL 2021,284,FL_TRN_2021_08,0,30,163.2539965994656,10.4599999319762,13.893999857828021,45.29999827221036,training,6.031858444213867,0.3180447816848755,4,"{""type"":""Point"",""coordinates"":[108.04631216751977,13.475400129725681]}"
2_2527,2021-08-07,118.58997606147189,Lu DBSCL 2021,539,FL_TRN_2021_08,0,10,193.1439958307892,12.639999704435468,37.73399910889566,43.88999903574586,training,8.655342102050781,0.43341606855392456,6,"{""type"":""Point"",""coordinates"":[107.42382097369163,14.333276286581356]}"
2_2528,2021-08-07,134.37627396119723,Lu DBSCL 2021,602,FL_TRN_2021_08,0,10,176.60399573855102,118.51999751478434,146.36399695277214,47.25999915227294,training,2.6504788398742676,0.5510851144790649,4,"{""type"":""Point"",""coordinates"":[107.53319377193804,11.913695681395525]}"
2_2532,2021-08-07,325.7684979781799,Lu DBSCL 2021,60,FL_TRN_2021_08,0,10,223.04099590331316,42.289999114349484,205.180996209383,88.80999779514968,training,1.6822504997253418,0.5349715948104858,6,"{""type"":""Point"",""coordinates"":[106.6707470799848,11.532837952116854]}"
2_2533,2021-08-07,105.29678332946463,Lu DBSCL 2021,486,FL_TRN_2021_08,0,30,338.1369912624359,48.88999813050032,223.28699395433068,67.29999855905771,training,13.789952278137207,0.46240460872650146,4,"{""type"":""Point"",""coordinates"":[106.08672726742405,22.617559014806364]}"
2_2534,2021-08-07,189.69390638989194,Lu DBSCL 2021,311,FL_TRN_2021_08,0,10,70.70999811589718,6.009999852627516,31.139999344944954,21.65999942086637,training,2.820497751235962,0.3224584460258484,4,"{""type"":""Point"",""coordinates"":[107.91679215297347,12.665776826263167]}"
2_2535,2021-08-07,19.231022737019195,Lu DBSCL 2021,379,FL_TRN_2021_08,0,10,478.82199034281075,51.779998794198036,121.3519971743226,10.009999994188547,training,5.873174667358398,0.26235052943229675,4,"{""type"":""Point"",""coordinates"":[106.41869713454369,17.14973248861938]}"
2_2537,2021-08-07,296.123658131813,Lu DBSCL 2021,154,FL_TRN_2021_08,0,10,306.69899440556765,56.379998778924346,258.9589950032532,37.53999872505665,training,3.156477928161621,0.4485321342945099,4,"{""type"":""Point"",""coordinates"":[107.3861977982222,11.241240010433774]}"
2_2538,2021-08-07,21.448382901482088,Lu DBSCL 2021,532,FL_TRN_2021_08,0,10,201.10699500888586,14.059999965131283,161.20699555799365,72.73999850265682,training,16.01198387145996,0.3789033591747284,7,"{""type"":""Point"",""coordinates"":[104.13168861082667,22.24238015884963]}"
2_2539,2021-08-07,314.5369823482335,Lu DBSCL 2021,2,FL_TRN_2021_08,0,60,177.40399581938982,5.439999885857105,71.26399829238653,24.729999490082264,training,0.6611706018447876,0.4360272288322449,4,"{""type"":""Point"",""coordinates"":[105.70289469197353,10.273492017393036]}"
2_2541,2021-08-07,316.9334388420641,Lu DBSCL 2021,374,FL_TRN_2021_08,0,10,284.750993559137,12.509999737143517,147.05099605582654,93.72999707050622,training,18.954984664916992,0.5376862287521362,4,"{""type"":""Point"",""coordinates"":[107.14569947592777,21.27850163745146]}"
2_2544,2021-08-07,160.95238563917434,Lu DBSCL 2021,1033,FL_TRN_2021_08,0,10,169.34199545532465,44.619998848065734,57.69199859909713,12.049999672919512,training,2.9410581588745117,0.32888707518577576,4,"{""type"":""Point"",""coordinates"":[108.06306575837074,15.101851424427688]}"
2_2547,2021-08-07,33.99303580768076,Lu DBSCL 2021,1,FL_TRN_2021_08,0,95,265.7089931424707,23.76999942958355,228.18899412825704,7.6099998280406,training,1.677517294883728,0.0,4,"{""type"":""Point"",""coordinates"":[104.80307951091504,8.64751437071828]}"
2_2549,2021-08-07,18.646064904034684,Lu DBSCL 2021,3,FL_TRN_2021_08,0,10,287.1079945098609,47.30999873019755,161.0979960821569,20.439999559894204,training,1.4679839611053467,0.6065310835838318,4,"{""type"":""Point"",""coordinates"":[104.9894967561305,8.939423633121562]}"
2_2550,2021-08-07,257.6934238314361,Lu DBSCL 2021,6,FL_TRN_2021_08,0,30,170.13799570128322,11.369999753311276,79.31799815781415,37.439998587593436,training,4.343167781829834,0.5132876634597778,4,"{""type"":""Point"",""coordinates"":[106.83611413734039,10.977699249454805]}"
2_2552,2021-08-07,225.33960105205168,Lu DBSCL 2021,1,FL_TRN_2021_08,0,95,266.135992994532,34.04999850131571,177.75599469803274,4.729999778792262,training,1.9784847497940063,0.0,4,"{""type"":""Point"",""coordinates"":[104.79318325856937,8.804774685474017]}"
2_2553,2021-08-07,314.4461620624767,Lu DBSCL 2021,4,FL_TRN_2021_08,0,10,181.0549954175949,27.289999606087804,130.9249969124794,30.639999156817794,training,1.9860072135925293,0.43089064955711365,6,"{""type"":""Point"",""coordinates"":[106.38229277769935,11.23053778941688]}"
2_2556,2021-08-07,312.2106442624596,Lu DBSCL 2021,383,FL_TRN_2021_08,0,10,91.91699773818254,3.809999905526638,4.766999892890453,4.8399998769164085,training,9.573308944702148,0.25565171241760254,6,"{""type"":""Point"",""coordinates"":[108.57360441724741,13.620644997021799]}"
2_2557,2021-08-07,243.76726617176098,Lu DBSCL 2021,0,FL_TRN_2021_08,0,10,273.9979936182499,31.90999910980463,127.97799751162529,14.569999661296606,training,2.0973711013793945,0.3835909068584442,4,"{""type"":""Point"",""coordinates"":[106.1967686572893,9.755107632026284]}"
2_2558,2021-08-07,10.560203152888912,Lu DBSCL 2021,304,FL_TRN_2021_08,0,10,96.8169977683574,6.039999747648835,46.99699895456433,14.469999503344297,training,5.1749701499938965,0.3113548457622528,4,"{""type"":""Point"",""coordinates"":[107.68476810400416,12.765851172322199]}"
2_2559,2021-08-07,248.46158146982776,Lu DBSCL 2021,-4,FL_TRN_2021_08,0,40,391.04599051736295,56.289998991414905,240.34599410928786,11.639999886974692,training,2.5247273445129395,0.36416059732437134,4,"{""type"":""Point"",""coordinates"":[105.74092919220169,9.350518947613441]}"
2_2560,2021-08-07,138.46155114086682,Lu DBSCL 2021,627,FL_TRN_2021_08,0,30,88.00399818085134,21.00999945960939,42.39399913325906,22.02999947965145,training,9.213125228881836,0.5510716438293457,4,"{""type"":""Point"",""coordinates"":[107.9608366825244,11.96786915454566]}"
2_2561,2021-08-07,286.3614660364683,Lu DBSCL 2021,988,FL_TRN_2021_08,0,10,197.27799568139017,38.979999052360654,82.99799803830683,48.079998617991805,training,16.030773162841797,0.5396499037742615,6,"{""type"":""Point"",""coordinates"":[107.72263132596233,14.342874225381001]}"
2_2563,2021-08-07,-0.0,Lu DBSCL 2021,8,FL_TRN_2021_08,0,50,104.40899751521647,4.889999862760305,16.268999598920345,0.35999997705221176,training,0.46373534202575684,0.0,4,"{""type"":""Point"",""coordinates"":[107.36830638638581,16.74450462590707]}"
2_2565,2021-08-07,56.147956963524834,Lu DBSCL 2021,444,FL_TRN_2021_08,0,10,201.20599619671702,15.31999971345067,38.695999171584845,6.649999776855111,training,13.08756160736084,0.2216530293226242,4,"{""type"":""Point"",""coordinates"":[107.77052968636322,15.374504496207908]}"
2_2566,2021-08-07,77.30945020423054,Lu DBSCL 2021,121,FL_TRN_2021_08,0,10,376.15799054689705,58.47999883629382,114.98799742013216,15.129999628290534,training,8.383469581604004,0.21909339725971222,4,"{""type"":""Point"",""coordinates"":[106.89443329539101,16.854561702904796]}"
2_2567,2021-08-07,19.855287807965787,Lu DBSCL 2021,2276,FL_TRN_2021_08,0,10,259.853992048651,13.049999771639705,108.04399685934186,76.48999826423824,training,18.552398681640625,0.41182956099510193,7,"{""type"":""Point"",""coordinates"":[103.68917569145003,22.620472713690784]}"
2_2568,2021-08-07,270.0,Lu DBSCL 2021,537,FL_TRN_2021_08,0,50,68.69299888052046,26.129999611526728,60.282999116927385,40.96999874897301,training,3.319932460784912,0.4092952609062195,4,"{""type"":""Point"",""coordinates"":[107.87980813148879,12.392267999966224]}"
2_2570,2021-08-07,134.11987203723922,Lu DBSCL 2021,479,FL_TRN_2021_08,0,40,83.27399747259915,33.90999900735915,35.28399898298085,7.309999784454703,training,3.326986074447632,0.2197171300649643,7,"{""type"":""Point"",""coordinates"":[108.5770707794097,14.130925558401174]}"
2_2571,2021-08-07,218.86775869948886,Lu DBSCL 2021,964,FL_TRN_2021_08,0,30,35.34899939596653,10.00999978557229,28.88899951800704,9.399999711662531,training,11.172917366027832,0.4016118347644806,4,"{""type"":""Point"",""coordinates"":[108.48398169893534,11.611743279633155]}"
2_2572,2021-08-07,339.1558217462268,Lu DBSCL 2021,252,FL_TRN_2021_08,0,10,329.692992253229,6.9699997790157795,60.66299889050424,17.039999518543482,training,12.21697998046875,0.231790691614151,4,"{""type"":""Point"",""coordinates"":[104.88277113844306,19.001353370088026]}"
2_2573,2021-08-07,116.10250029862367,Lu DBSCL 2021,13,FL_TRN_2021_08,0,50,115.57499727793038,10.36999974027276,94.9849977903068,61.449998712167144,training,1.0539000034332275,0.3606238067150116,6,"{""type"":""Point"",""coordinates"":[106.00009356652092,11.507260861690536]}"
2_2574,2021-08-07,31.525144146656668,Lu DBSCL 2021,9,FL_TRN_2021_08,0,10,324.43199338018894,3.20999994315207,172.09199648164213,136.98999712243676,training,3.8026859760284424,0.5093916654586792,7,"{""type"":""Point"",""coordinates"":[107.41839655991748,21.319506699663457]}"
2_2576,2021-08-07,-0.0,Lu DBSCL 2021,2,FL_TRN_2021_08,0,40,124.05599644780159,13.259999636560678,84.99599766172469,15.089999672025442,training,1.390963077545166,0.4004678726196289,4,"{""type"":""Point"",""coordinates"":[105.60413013541405,10.851373316002501]}"
2_2579,2021-08-07,291.2926980125887,Lu DBSCL 2021,229,FL_TRN_2021_08,0,10,146.4349977541715,6.899999747052789,13.074999544769526,21.999999538064003,training,2.5524494647979736,0.3148665428161621,6,"{""type"":""Point"",""coordinates"":[107.74829115245491,13.0073735558742]}"
2_2585,2021-08-07,134.54977901886548,Lu DBSCL 2021,3,FL_TRN_2021_08,0,40,278.56099380366504,12.719999777153134,94.62099759280682,35.4699988104403,training,1.321865200996399,0.31000077724456787,1,"{""type"":""Point"",""coordinates"":[105.10867743793933,10.13167475150745]}"
2_2588,2021-08-07,87.48935807072657,Lu DBSCL 2021,277,FL_TRN_2021_08,0,10,60.35299876332283,17.16999967582524,19.66299968585372,16.279999600723386,training,10.468533515930176,0.21160201728343964,4,"{""type"":""Point"",""coordinates"":[108.51455762434972,15.283086065813226]}"
2_2589,2021-08-07,162.824144911929,Lu DBSCL 2021,59,FL_TRN_2021_08,0,30,99.57499765604734,26.859999354928732,27.44499934837222,8.329999757930636,training,4.842363357543945,0.1985710710287094,6,"{""type"":""Point"",""coordinates"":[108.79757795060324,13.930031604267304]}"
2_2590,2021-08-07,319.01945666853146,Lu DBSCL 2021,924,FL_TRN_2021_08,0,10,211.43499524518847,80.20999858528376,87.05499839782715,9.559999855235219,training,15.004505157470703,0.39767158031463623,6,"{""type"":""Point"",""coordinates"":[108.31706849762229,14.7665486490751]}"
2_2591,2021-08-07,193.65469756533668,Lu DBSCL 2021,718,FL_TRN_2021_08,0,10,136.62199720926583,70.59999869950116,71.69199866987765,14.199999831616879,training,8.059398651123047,0.2067018449306488,6,"{""type"":""Point"",""coordinates"":[108.77674057540402,14.409125354642383]}"
2_2593,2021-08-07,294.10810664123073,Lu DBSCL 2021,221,FL_TRN_2021_08,0,10,63.36499813944101,20.419999497011304,20.964999483898282,3.5499999467283487,training,19.63037109375,0.17717763781547546,4,"{""type"":""Point"",""coordinates"":[108.97216364775294,14.17196986177344]}"
2_2594,2021-08-07,173.85172886089737,Lu DBSCL 2021,1095,FL_TRN_2021_08,0,10,363.4149903282523,2.5399999022483826,124.5649961810559,78.26999830454588,training,18.036720275878906,0.4689660370349884,4,"{""type"":""Point"",""coordinates"":[106.96654831355907,21.825233769127657]}"
2_2601,2021-08-07,86.81743188025479,Lu DBSCL 2021,287,FL_TRN_2021_08,0,30,162.8449959307909,9.129999659955502,15.834999596700072,20.129999479278922,training,16.255542755126953,0.3701103925704956,6,"{""type"":""Point"",""coordinates"":[107.97993137789959,13.328999028632268]}"
2_2605,2021-08-07,144.30793232528953,Lu DBSCL 2021,581,FL_TRN_2021_08,0,10,521.3209899030626,59.54999849013984,196.99099637567997,68.68999820202589,training,6.819607257843018,0.563173234462738,4,"{""type"":""Point"",""coordinates"":[102.73866564590749,21.86927676886896]}"
