system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2183,2018-11-20,168.13615981047062,"Lu Quang Nam, Quang Ngai",410,FL_TRN_2018_11,0,10,153.17999613285065,0.1599999964237213,71.60999822616577,0.0,training,18.731422424316406,0.37080976366996765,4,"{""type"":""Point"",""coordinates"":[107.10905051665044,21.74794296866689]}"
2_2184,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,20,164.42999580688775,30.92999917641282,57.69999875687063,12.70999968610704,training,0.4720593988895416,0.5741806030273438,4,"{""type"":""Point"",""coordinates"":[106.29673009081012,10.775696509331345]}"
2_2186,2018-11-20,71.6826207675353,"Lu Quang Nam, Quang Ngai",180,FL_TRN_2018_11,0,10,74.99999799206853,34.24999891221523,52.7499986179173,0.0,training,19.82686424255371,0.41420847177505493,4,"{""type"":""Point"",""coordinates"":[105.00545266129828,22.745921092904968]}"
2_2189,2018-11-20,319.8839351144743,"Lu Quang Nam, Quang Ngai",642,FL_TRN_2018_11,0,10,119.87999714910984,15.869999647140503,97.2999978363514,1.539999971166253,training,16.507041931152344,0.5264668464660645,4,"{""type"":""Point"",""coordinates"":[104.88955599306696,21.166440181464942]}"
2_2191,2018-11-20,239.48913150085775,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,187.4699958562851,17.789999444037676,51.24999877810478,24.38999929651618,training,2.7381763458251953,0.5230278372764587,4,"{""type"":""Point"",""coordinates"":[105.25139767261966,10.836692686660676]}"
2_2195,2018-11-20,75.29301875524257,"Lu Quang Nam, Quang Ngai",771,FL_TRN_2018_11,0,10,351.91999095864594,190.11999476142228,195.77999469079077,60.009998589754105,training,19.32546615600586,0.3020002245903015,4,"{""type"":""Point"",""coordinates"":[108.928910953623,11.95336846448734]}"
2_2198,2018-11-20,134.6143456351082,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,60,70.62999789044261,29.629998924210668,42.4699986577034,29.189999407157302,training,1.3203551769256592,0.5171550512313843,4,"{""type"":""Point"",""coordinates"":[105.82356841233533,9.38039207811364]}"
2_2204,2018-11-20,208.2915493152219,"Lu Quang Nam, Quang Ngai",365,FL_TRN_2018_11,0,10,153.17999613285065,0.1599999964237213,71.60999822616577,0.0,training,4.2056779861450195,0.42946797609329224,4,"{""type"":""Point"",""coordinates"":[107.16833419126758,21.73142151409916]}"
2_2206,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,10,98.99999751336873,28.86999959126115,53.33999865874648,9.599999846890569,training,1.4125980138778687,0.5394985675811768,4,"{""type"":""Point"",""coordinates"":[105.98165292750127,10.042394672573154]}"
2_2207,2018-11-20,84.15803686720263,"Lu Quang Nam, Quang Ngai",726,FL_TRN_2018_11,0,10,194.25999499857426,63.32999803684652,65.76999798417091,72.16999835707247,training,9.036581993103027,0.19745469093322754,6,"{""type"":""Point"",""coordinates"":[108.58303574035116,13.589489014659266]}"
2_2208,2018-11-20,222.2182978995146,"Lu Quang Nam, Quang Ngai",98,FL_TRN_2018_11,0,10,73.8899980969727,6.519999846816063,30.269999265670776,20.759999476373196,training,5.617584228515625,0.4943222999572754,6,"{""type"":""Point"",""coordinates"":[106.86369851976544,11.570869970488172]}"
2_2210,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,80,176.90999514050782,31.73999920114875,47.67999883554876,51.71999885700643,training,0.47130951285362244,0.5835179686546326,4,"{""type"":""Point"",""coordinates"":[104.70584550697792,10.285621820939477]}"
2_2211,2018-11-20,331.5488215853803,"Lu Quang Nam, Quang Ngai",1424,FL_TRN_2018_11,0,30,132.2899979017675,93.9899986833334,125.86999820172787,7.729999829083681,training,4.2119879722595215,0.39018726348876953,4,"{""type"":""Point"",""coordinates"":[105.60007274000911,22.667393637009567]}"
2_2212,2018-11-20,45.427539245020306,"Lu Quang Nam, Quang Ngai",6,FL_TRN_2018_11,0,40,292.55999285541475,78.56999804452062,158.54999590851367,55.11999840289354,training,0.660754919052124,0.6440941691398621,1,"{""type"":""Point"",""coordinates"":[105.34559241024678,9.87471731078585]}"
2_2216,2018-11-20,198.74284804809926,"Lu Quang Nam, Quang Ngai",-2,FL_TRN_2018_11,0,60,121.35999708995223,14.949999611824751,37.339998787268996,5.689999859780073,training,1.468822956085205,0.4623708724975586,4,"{""type"":""Point"",""coordinates"":[106.36789139153335,10.773982412913119]}"
2_2219,2018-11-20,206.9535573792282,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,40,196.53999442607164,32.72999928891659,49.1699990555644,24.819999650120735,training,1.0404036045074463,0.5683683156967163,7,"{""type"":""Point"",""coordinates"":[104.96041480217778,10.493642078041534]}"
2_2220,2018-11-20,123.33944962533826,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,77.02999775670469,25.639999214559793,44.99999872408807,39.35999939031899,training,1.6870924234390259,0.5384082198143005,4,"{""type"":""Point"",""coordinates"":[105.61617216984763,9.321773055951285]}"
2_2223,2018-11-20,26.953598955430436,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,10,127.26999739743769,20.579999452456832,49.1199989952147,4.3399998396635056,training,1.0404040813446045,0.645473837852478,4,"{""type"":""Point"",""coordinates"":[106.06910426536233,10.49484744479244]}"
2_2226,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",217,FL_TRN_2018_11,0,40,139.4199970960617,54.49999879300594,56.749998673796654,80.59999859333038,training,0.9274099469184875,0.1779031753540039,6,"{""type"":""Point"",""coordinates"":[108.37803426468979,13.672061993251411]}"
2_2230,2018-11-20,322.70579110099777,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,190.26999595575035,48.09999903663993,85.3599983714521,39.19999917410314,training,2.330456256866455,0.0,4,"{""type"":""Point"",""coordinates"":[105.07632543880689,10.027938890750816]}"
2_2231,2018-11-20,34.08169307512997,"Lu Quang Nam, Quang Ngai",8,FL_TRN_2018_11,0,60,80.87999830953777,23.499999517574906,44.739999022334814,25.18999865092337,training,1.6792705059051514,0.5269635319709778,4,"{""type"":""Point"",""coordinates"":[105.8992351050674,9.822659676064331]}"
2_2232,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",383,FL_TRN_2018_11,0,10,130.30999770388007,29.73999918065965,63.73999882489443,69.15999817661941,training,2.843156576156616,0.5515015721321106,4,"{""type"":""Point"",""coordinates"":[107.14056166707668,12.08078112090795]}"
2_2233,2018-11-20,82.77340050788631,"Lu Quang Nam, Quang Ngai",350,FL_TRN_2018_11,0,10,172.25999499112368,18.759999111294746,18.759999111294746,5.44999985024333,training,17.83362579345703,0.4672435522079468,4,"{""type"":""Point"",""coordinates"":[108.26230753962062,15.488075872881977]}"
2_2236,2018-11-20,347.8785527831586,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,40,80.00999806821346,8.839999947696924,36.449999053031206,1.8899999260902405,training,2.3702499866485596,0.42465662956237793,7,"{""type"":""Point"",""coordinates"":[106.13382095447623,21.375309481464605]}"
2_2237,2018-11-20,88.44429808601282,"Lu Quang Nam, Quang Ngai",440,FL_TRN_2018_11,0,10,108.54999724403024,33.82999932765961,52.68999873846769,43.29999888688326,training,16.600933074951172,0.5575003623962402,4,"{""type"":""Point"",""coordinates"":[107.20737178293872,12.118302730035232]}"
2_2239,2018-11-20,134.4645327713871,"Lu Quang Nam, Quang Ngai",93,FL_TRN_2018_11,0,50,87.79999860562384,2.7999999299645424,5.559999769553542,15.769999504089355,training,1.323866844177246,0.43694019317626953,4,"{""type"":""Point"",""coordinates"":[107.28753056978047,11.043766362280506]}"
2_2242,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",304,FL_TRN_2018_11,0,10,66.34999798983335,0.0,6.4499998316168785,0.5099999792873859,training,2.920581102371216,0.46274814009666443,4,"{""type"":""Point"",""coordinates"":[105.90154157748282,17.84498737101264]}"
2_2244,2018-11-20,45.65577456328713,"Lu Quang Nam, Quang Ngai",553,FL_TRN_2018_11,0,30,160.6599966213107,99.92999770492315,102.5399975720793,131.48999596573412,training,7.911006927490234,0.3423575162887573,4,"{""type"":""Point"",""coordinates"":[108.03756668636281,12.213592587169694]}"
2_2248,2018-11-20,36.737333221282704,"Lu Quang Nam, Quang Ngai",265,FL_TRN_2018_11,0,10,73.92999831028283,12.549999697133899,39.25999893806875,0.0,training,18.432987213134766,0.5277261137962341,4,"{""type"":""Point"",""coordinates"":[105.26749829831446,20.966833776349482]}"
2_2250,2018-11-20,57.833623604123275,"Lu Quang Nam, Quang Ngai",176,FL_TRN_2018_11,0,10,95.04999811388552,0.33999998681247234,31.739999314770103,5.029999807476997,training,3.4800360202789307,0.3762015700340271,4,"{""type"":""Point"",""coordinates"":[105.53804503913621,19.373970217015508]}"
2_2251,2018-11-20,40.923510233614515,"Lu Quang Nam, Quang Ngai",200,FL_TRN_2018_11,0,10,38.89999921247363,2.6499999463558197,8.039999827742577,0.5499999895691872,training,9.725615501403809,0.35819873213768005,4,"{""type"":""Point"",""coordinates"":[105.32635297990348,20.41413636098804]}"
2_2253,2018-11-20,12.6600095012339,"Lu Quang Nam, Quang Ngai",124,FL_TRN_2018_11,0,10,55.1099991556257,46.93999940529466,46.93999940529466,203.25999464653432,training,10.802094459533691,0.22396749258041382,4,"{""type"":""Point"",""coordinates"":[108.91631042171363,14.581502916269377]}"
2_2257,2018-11-20,144.57823647455749,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,39.799999022856355,0.26999998092651367,18.02999971807003,0.0,training,1.7067269086837769,0.4160563051700592,7,"{""type"":""Point"",""coordinates"":[106.09351277632398,20.39094118016629]}"
2_2260,2018-11-20,126.10043900243582,"Lu Quang Nam, Quang Ngai",491,FL_TRN_2018_11,0,10,83.34999763593078,2.5299999192357063,2.6199999153614044,10.739999681711197,training,10.125215530395508,0.40201374888420105,4,"{""type"":""Point"",""coordinates"":[106.23094731077721,17.522014817540107]}"
2_2261,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",17,FL_TRN_2018_11,0,40,340.9599937070161,208.18999747931957,210.59999746084213,140.91999656520784,training,2.317462682723999,0.29743877053260803,4,"{""type"":""Point"",""coordinates"":[108.99147502379356,12.289868783201593]}"
2_2267,2018-11-20,101.14060139380462,"Lu Quang Nam, Quang Ngai",-1,FL_TRN_2018_11,0,10,43.299999156966805,7.1899998765438795,8.209999844431877,1.0399999432265759,training,2.398721694946289,0.3601508140563965,4,"{""type"":""Point"",""coordinates"":[106.51005049440712,10.054616781046752]}"
2_2269,2018-11-20,256.20002447019385,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,50,95.77999724075198,30.569999031722546,45.08999853208661,3.6199998632073402,training,1.9434105157852173,0.5090306997299194,4,"{""type"":""Point"",""coordinates"":[106.60398880624149,10.737247105005705]}"
2_2270,2018-11-20,97.9225182002658,"Lu Quang Nam, Quang Ngai",284,FL_TRN_2018_11,0,10,66.86999794095755,20.22999939508736,20.31999939121306,41.35999957099557,training,19.409008026123047,0.1578792929649353,6,"{""type"":""Point"",""coordinates"":[107.58279674959908,13.059842167321387]}"
2_2275,2018-11-20,349.4617689603434,"Lu Quang Nam, Quang Ngai",886,FL_TRN_2018_11,0,30,85.34999709017575,41.74999860674143,44.5899985358119,90.73999694176018,training,5.174602508544922,0.37604841589927673,4,"{""type"":""Point"",""coordinates"":[107.4275063275732,12.214565962008912]}"
2_2276,2018-11-20,235.22999570111944,"Lu Quang Nam, Quang Ngai",310,FL_TRN_2018_11,0,10,188.69999515265226,96.99999789148569,96.99999789148569,148.6499948054552,training,4.059115409851074,0.3102489113807678,6,"{""type"":""Point"",""coordinates"":[108.93787435497875,13.605805337941424]}"
2_2278,2018-11-20,46.85289339672952,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,39.799999022856355,0.26999998092651367,18.02999971807003,0.0,training,0.6780838370323181,0.4160563051700592,7,"{""type"":""Point"",""coordinates"":[106.08183220073447,20.392750657911687]}"
2_2279,2018-11-20,211.50421875280725,"Lu Quang Nam, Quang Ngai",145,FL_TRN_2018_11,0,10,156.83999641425908,4.629999905824661,4.629999905824661,13.919999536126852,training,11.796632766723633,0.5549119710922241,4,"{""type"":""Point"",""coordinates"":[108.31512214025535,15.395537632983919]}"
2_2280,2018-11-20,251.8088859654726,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,60,235.94999359548092,29.19999903999269,57.27999835088849,93.26999792270362,training,1.4851378202438354,0.630077600479126,4,"{""type"":""Point"",""coordinates"":[105.29891976112076,9.655687439089586]}"
2_2281,2018-11-20,114.25014390345255,"Lu Quang Nam, Quang Ngai",485,FL_TRN_2018_11,0,40,141.3899973873049,80.6499984767288,80.6499984767288,127.54999759048223,training,6.743294715881348,0.27513375878334045,4,"{""type"":""Point"",""coordinates"":[107.7016252813452,12.572846061109122]}"
2_2283,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",193,FL_TRN_2018_11,0,30,66.34999798983335,0.0,6.4499998316168785,0.5099999792873859,training,0.0,0.3788909316062927,4,"{""type"":""Point"",""coordinates"":[105.95829263842653,17.829777786059527]}"
2_2285,2018-11-20,243.73874729961966,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,179.55999654345214,34.009999020025134,41.21999888122082,66.44999865442514,training,1.0479787588119507,0.5593472719192505,4,"{""type"":""Point"",""coordinates"":[104.97806314536562,9.327085567258779]}"
2_2286,2018-11-20,172.13864214847862,"Lu Quang Nam, Quang Ngai",414,FL_TRN_2018_11,0,30,106.98999816738069,0.6400000005960464,0.6400000005960464,23.18999949283898,training,6.987330436706543,0.26651546359062195,4,"{""type"":""Point"",""coordinates"":[108.58981429893166,15.057425844639603]}"
2_2287,2018-11-20,67.81369825959786,"Lu Quang Nam, Quang Ngai",188,FL_TRN_2018_11,0,10,52.1899986770004,40.66999886743724,40.66999886743724,195.32999496348202,training,9.729985237121582,0.2840445637702942,4,"{""type"":""Point"",""coordinates"":[108.85626736172172,14.405774820193425]}"
2_2288,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,255.78999401070178,25.10999933257699,49.089998634532094,19.53999963775277,training,2.8286471366882324,0.6125894784927368,4,"{""type"":""Point"",""coordinates"":[105.51569254892007,10.618475666033344]}"
2_2293,2018-11-20,140.17289993276287,"Lu Quang Nam, Quang Ngai",73,FL_TRN_2018_11,0,10,141.99999668449163,0.0,13.949999729171395,0.0,training,16.99504852294922,0.5822760462760925,4,"{""type"":""Point"",""coordinates"":[105.91615357674016,18.010664558627195]}"
2_2294,2018-11-20,345.5785947934691,"Lu Quang Nam, Quang Ngai",132,FL_TRN_2018_11,0,10,300.6899937875569,146.64999670907855,147.56999665871263,141.40999695844948,training,1.9146207571029663,0.2865859568119049,6,"{""type"":""Point"",""coordinates"":[109.0783770241364,13.547565047274711]}"
2_2296,2018-11-20,70.71684546339193,"Lu Quang Nam, Quang Ngai",758,FL_TRN_2018_11,0,10,86.69999805279076,0.0,0.26999998837709427,0.26999998837709427,training,15.088353157043457,0.41962867975234985,4,"{""type"":""Point"",""coordinates"":[106.25856730010734,17.412300798452378]}"
2_2301,2018-11-20,145.26535630576038,"Lu Quang Nam, Quang Ngai",92,FL_TRN_2018_11,0,10,148.59999661147594,39.83999881148338,126.39999710023403,0.0,training,16.9783878326416,0.438202440738678,4,"{""type"":""Point"",""coordinates"":[105.36615892643634,21.482521662181078]}"
2_2303,2018-11-20,133.21657952222648,"Lu Quang Nam, Quang Ngai",2,FL_TRN_2018_11,0,40,39.22999918088317,3.409999940544367,24.71999942138791,11.56999982520938,training,0.6772083640098572,0.4127155542373657,7,"{""type"":""Point"",""coordinates"":[106.14533413272312,20.014164080516597]}"
2_2304,2018-11-20,90.0,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,234.92999435961246,29.519999235868454,92.81999753415585,16.71999961696565,training,0.9442837238311768,0.5693358182907104,4,"{""type"":""Point"",""coordinates"":[105.95237941339178,10.848857672417363]}"
2_2305,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",5,FL_TRN_2018_11,0,40,196.7499953005463,42.25999906845391,80.82999820262194,57.49999899044633,training,1.390963077545166,0.6278423070907593,4,"{""type"":""Point"",""coordinates"":[105.17635179702343,9.022003789072398]}"
2_2306,2018-11-20,302.3208165118023,"Lu Quang Nam, Quang Ngai",102,FL_TRN_2018_11,0,10,101.69999730400741,0.35999998450279236,14.95999962091446,2.3399999141693115,training,8.608299255371094,0.5327485799789429,6,"{""type"":""Point"",""coordinates"":[105.63413597516167,18.373412839254105]}"
2_2307,2018-11-20,62.73029313474924,"Lu Quang Nam, Quang Ngai",83,FL_TRN_2018_11,0,10,89.2699975464493,0.0,64.45999825932086,0.0,training,14.841136932373047,0.38715049624443054,4,"{""type"":""Point"",""coordinates"":[105.22386730655992,21.89936606919518]}"
2_2308,2018-11-20,300.30433856735914,"Lu Quang Nam, Quang Ngai",454,FL_TRN_2018_11,0,10,281.3499938752502,144.80999674461782,149.95999664627016,94.2399981804192,training,2.7550203800201416,0.2949085831642151,4,"{""type"":""Point"",""coordinates"":[108.57540360003453,13.071170804746139]}"
2_2309,2018-11-20,313.1501966815696,"Lu Quang Nam, Quang Ngai",4,FL_TRN_2018_11,0,40,48.25999876856804,0.0,17.47999969124794,0.0,training,0.678044855594635,0.4160563051700592,7,"{""type"":""Point"",""coordinates"":[106.13320722707388,20.375950558029782]}"
2_2311,2018-11-20,123.36783798579502,"Lu Quang Nam, Quang Ngai",31,FL_TRN_2018_11,0,10,48.48999931849539,0.20999999158084393,12.449999721720815,3.7399999853223562,training,5.881341934204102,0.4495890438556671,4,"{""type"":""Point"",""coordinates"":[105.50667881805788,19.81067985482782]}"
2_2314,2018-11-20,38.98623362666057,"Lu Quang Nam, Quang Ngai",209,FL_TRN_2018_11,0,10,101.04999690502882,1.089999958872795,82.83999741449952,0.0,training,4.761908054351807,0.3003631830215454,4,"{""type"":""Point"",""coordinates"":[106.42126441367729,22.08502163993391]}"
2_2315,2018-11-20,225.3903489345333,"Lu Quang Nam, Quang Ngai",0,FL_TRN_2018_11,0,60,54.22999857366085,21.13999935425818,30.569999178871512,11.439999721944332,training,0.6603200435638428,0.4609658420085907,1,"{""type"":""Point"",""coordinates"":[106.05371254040585,9.436806094217227]}"
2_2316,2018-11-20,308.5427520028917,"Lu Quang Nam, Quang Ngai",100,FL_TRN_2018_11,0,10,108.09999760985374,4.739999935030937,88.33999812602997,1.3099999204277992,training,13.160207748413086,0.4640575051307678,4,"{""type"":""Point"",""coordinates"":[104.82387542881422,21.653857396608565]}"
2_2320,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",12,FL_TRN_2018_11,0,10,20.44999943114817,17.27999946475029,17.27999946475029,104.79999916441739,training,0.0,0.0,7,"{""type"":""Point"",""coordinates"":[108.9256130321713,14.962311983188354]}"
2_2327,2018-11-20,79.31194862062546,"Lu Quang Nam, Quang Ngai",196,FL_TRN_2018_11,0,10,66.30999814718962,2.5999999046325684,28.32999936491251,1.8799999579787254,training,4.988341808319092,0.4142279326915741,4,"{""type"":""Point"",""coordinates"":[105.0432492024543,19.32069713571433]}"
2_2330,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",24,FL_TRN_2018_11,0,10,39.05999907106161,2.189999947324395,15.159999581053853,2.0799999237060547,training,0.9465588927268982,0.46993696689605713,6,"{""type"":""Point"",""coordinates"":[106.32071301877653,11.545722091468836]}"
2_2331,2018-11-20,140.22096407404453,"Lu Quang Nam, Quang Ngai",149,FL_TRN_2018_11,0,10,37.22999906167388,4.909999847412109,17.40999959409237,0.14999999105930328,training,18.624744415283203,0.35426953434944153,4,"{""type"":""Point"",""coordinates"":[105.33365213418031,20.21841099255666]}"
2_2332,2018-11-20,270.0,"Lu Quang Nam, Quang Ngai",66,FL_TRN_2018_11,0,50,73.32999835722148,5.999999865889549,7.499999832361937,11.649999747052789,training,0.944844663143158,0.46553748846054077,4,"{""type"":""Point"",""coordinates"":[107.05847392114775,11.024859790262166]}"
2_2334,2018-11-20,25.993627029790705,"Lu Quang Nam, Quang Ngai",227,FL_TRN_2018_11,0,10,93.75999728031456,0.029999999329447746,13.439999716356397,13.049999801442027,training,16.549732208251953,0.39821332693099976,4,"{""type"":""Point"",""coordinates"":[106.651556347508,21.216616134716336]}"
2_2336,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,146.63999632932246,12.599999539554119,21.90999928303063,29.599999483674765,training,0.9274099469184875,0.46459922194480896,4,"{""type"":""Point"",""coordinates"":[105.19223836955489,10.530482117708981]}"
2_2338,2018-11-20,240.86428445288016,"Lu Quang Nam, Quang Ngai",464,FL_TRN_2018_11,0,10,172.21999606490135,99.9599974155426,100.5599973835051,104.85999760217965,training,3.8043363094329834,0.3382721245288849,4,"{""type"":""Point"",""coordinates"":[108.04464640688248,12.71799232653745]}"
2_2341,2018-11-20,279.28041920613276,"Lu Quang Nam, Quang Ngai",50,FL_TRN_2018_11,0,10,90.55999865755439,2.4699999783188105,48.79999927058816,6.339999869465828,training,2.873234748840332,0.49099934101104736,6,"{""type"":""Point"",""coordinates"":[106.80492262094867,11.353120235338402]}"
2_2342,2018-11-20,133.16201667990762,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,40,62.26999807357788,0.5199999809265137,14.339999541640282,5.48999984562397,training,1.3556016683578491,0.4631425142288208,4,"{""type"":""Point"",""coordinates"":[105.80178506048769,20.31217616750481]}"
2_2343,2018-11-20,81.054162287856,"Lu Quang Nam, Quang Ngai",720,FL_TRN_2018_11,0,10,301.3399927392602,181.24999562092125,183.59999558329582,142.11999660730362,training,14.58775806427002,0.28621038794517517,4,"{""type"":""Point"",""coordinates"":[108.82142928240563,12.584804566571007]}"
2_2347,2018-11-20,130.43984254555383,"Lu Quang Nam, Quang Ngai",259,FL_TRN_2018_11,0,10,104.47999688051641,0.5599999725818634,59.43999806046486,0.04999999701976776,training,15.350537300109863,0.3392294943332672,4,"{""type"":""Point"",""coordinates"":[106.39926632294431,21.60509437474894]}"
2_2348,2018-11-20,64.94143923177431,"Lu Quang Nam, Quang Ngai",277,FL_TRN_2018_11,0,10,77.36999861709774,3.1599998734891415,6.329999845474958,0.029999999329447746,training,1.0947827100753784,0.5235251188278198,4,"{""type"":""Point"",""coordinates"":[105.42493981238206,20.754726461777153]}"
2_2349,2018-11-20,165.63507566620882,"Lu Quang Nam, Quang Ngai",565,FL_TRN_2018_11,0,10,141.3899973873049,80.6499984767288,80.6499984767288,127.54999759048223,training,1.9141367673873901,0.2804008424282074,4,"{""type"":""Point"",""coordinates"":[107.72786527111452,12.534483563072058]}"
2_2352,2018-11-20,248.79496775374082,"Lu Quang Nam, Quang Ngai",235,FL_TRN_2018_11,0,10,68.23999828845263,11.819999663159251,27.899999223649502,29.179999239742756,training,5.114787578582764,0.28046897053718567,4,"{""type"":""Point"",""coordinates"":[107.59434640235183,14.084046824499483]}"
2_2353,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",9,FL_TRN_2018_11,0,30,91.41999732516706,0.9099999666213989,47.209998490288854,4.1799999214708805,training,1.8543341159820557,0.3950626850128174,7,"{""type"":""Point"",""coordinates"":[105.7424788185818,19.45126697289349]}"
2_2358,2018-11-20,210.19780445913688,"Lu Quang Nam, Quang Ngai",211,FL_TRN_2018_11,0,10,85.98999842815101,4.6499998569488525,76.0399986691773,0.0,training,6.941120624542236,0.27240249514579773,4,"{""type"":""Point"",""coordinates"":[106.44584791919142,22.29332788893892]}"
2_2361,2018-11-20,244.15343926640455,"Lu Quang Nam, Quang Ngai",56,FL_TRN_2018_11,0,10,70.76999863423407,58.17999891936779,58.409998908638954,179.15999436192214,training,4.247114658355713,0.3013727366924286,4,"{""type"":""Point"",""coordinates"":[108.88036784786253,14.33955789949908]}"
2_2364,2018-11-20,296.10935672166863,"Lu Quang Nam, Quang Ngai",785,FL_TRN_2018_11,0,10,149.68999623693526,71.72999832592905,75.28999824263155,51.76999855414033,training,2.1065731048583984,0.5034824013710022,4,"{""type"":""Point"",""coordinates"":[108.2176808241944,11.421690914446293]}"
2_2366,2018-11-20,256.38986285983566,"Lu Quang Nam, Quang Ngai",739,FL_TRN_2018_11,0,10,46.0999988950789,17.60999959334731,24.999999400228262,38.10999919474125,training,1.969974398612976,0.26862776279449463,6,"{""type"":""Point"",""coordinates"":[107.74516939686808,14.43029810364468]}"
2_2368,2018-11-20,39.463659505774096,"Lu Quang Nam, Quang Ngai",92,FL_TRN_2018_11,0,10,22.659999687224627,1.8299999125301838,22.39999969676137,11.019999980926514,training,5.390205383300781,0.33200761675834656,4,"{""type"":""Point"",""coordinates"":[104.69509188141473,19.136031704780034]}"
2_2369,2018-11-20,258.76443670950243,"Lu Quang Nam, Quang Ngai",242,FL_TRN_2018_11,0,10,83.34999763593078,2.5299999192357063,2.6199999153614044,10.739999681711197,training,11.733646392822266,0.3710367977619171,4,"{""type"":""Point"",""coordinates"":[106.255417826596,17.53715132814707]}"
2_2370,2018-11-20,305.0181563950836,"Lu Quang Nam, Quang Ngai",67,FL_TRN_2018_11,0,40,169.2899961862713,60.619997864589095,64.97999782301486,45.28999880515039,training,4.034070014953613,0.15985508263111115,6,"{""type"":""Point"",""coordinates"":[108.39797373201989,11.200826354635268]}"
2_2375,2018-11-20,173.44592189633158,"Lu Quang Nam, Quang Ngai",841,FL_TRN_2018_11,0,10,127.31999796628952,11.109999751672149,13.73999966494739,15.06999970600009,training,8.342864036560059,0.3025343418121338,6,"{""type"":""Point"",""coordinates"":[108.08201596574872,14.73914122480377]}"
2_2376,2018-11-20,42.970173204818224,"Lu Quang Nam, Quang Ngai",576,FL_TRN_2018_11,0,10,32.99999917112291,2.91999988257885,4.179999887943268,0.17999999225139618,training,5.685325622558594,0.28100764751434326,4,"{""type"":""Point"",""coordinates"":[106.07200094330888,17.405668429725132]}"
2_2378,2018-11-20,345.7727620817332,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,125.57999751903117,36.70999943651259,75.66999866440892,35.87999892793596,training,3.821676254272461,0.6148399114608765,4,"{""type"":""Point"",""coordinates"":[105.62033884679131,9.592382093283176]}"
2_2382,2018-11-20,180.0,"Lu Quang Nam, Quang Ngai",18,FL_TRN_2018_11,0,60,112.44999718666077,5.710000056773424,39.27999956905842,0.7299999818205833,training,0.9274099469184875,0.43005096912384033,4,"{""type"":""Point"",""coordinates"":[106.1240780265676,21.459267496861777]}"
2_2383,2018-11-20,-0.0,"Lu Quang Nam, Quang Ngai",1,FL_TRN_2018_11,0,40,215.2699976861477,20.86999946460128,35.9599989913404,78.93999871984124,training,0.9274099469184875,0.4805220663547516,4,"{""type"":""Point"",""coordinates"":[105.01536569488437,9.612543764016179]}"
2_2384,2018-11-20,18.862672500721757,"Lu Quang Nam, Quang Ngai",351,FL_TRN_2018_11,0,10,180.49999593012035,97.6899974886328,98.24999747797847,116.56999757140875,training,1.469868779182434,0.26180458068847656,4,"{""type"":""Point"",""coordinates"":[107.86320418531508,12.667154748361297]}"
2_2386,2018-11-20,236.74749456787953,"Lu Quang Nam, Quang Ngai",3,FL_TRN_2018_11,0,90,210.50999524444342,31.259999483823776,58.70999895967543,55.93999840132892,training,1.6909925937652588,0.48750120401382446,1,"{""type"":""Point"",""coordinates"":[104.59784456510575,10.411385322513102]}"
