system:index,apex_date,aspect,detail,elevation,event_id,flood,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2389,2019-09-15,180.0,Lu DBSCL 2019,8,FL_TRN_2019_09,0,10,328.2329922169447,116.63999662734568,118.04999657906592,224.2299936749041,training,6.464860916137695,0.27782732248306274,4,"{""type"":""Point"",""coordinates"":[106.35764333362387,21.218597882918175]}"
2_2391,2019-09-15,356.5554576803715,Lu DBSCL 2019,659,FL_TRN_2019_09,0,10,266.7019947580993,45.78999950364232,89.9699985049665,427.86998943425715,training,7.848480224609375,0.5586682558059692,4,"{""type"":""Point"",""coordinates"":[107.91111755831984,12.236845354142025]}"
2_2393,2019-09-15,307.1196738602653,Lu DBSCL 2019,438,FL_TRN_2019_09,0,30,317.25299376808107,0.3699999861419201,19.569999560713768,265.11999242193997,training,5.36342716217041,0.33654651045799255,6,"{""type"":""Point"",""coordinates"":[108.34699802978473,13.326572537570504]}"
2_2396,2019-09-15,19.693632221527682,Lu DBSCL 2019,11,FL_TRN_2019_09,0,10,391.65799255669117,205.59999634325504,212.7199962362647,205.4099960848689,training,1.4773406982421875,0.27089923620224,7,"{""type"":""Point"",""coordinates"":[106.09713969574352,21.363150202265146]}"
2_2399,2019-09-15,185.11256791451788,Lu DBSCL 2019,523,FL_TRN_2019_09,0,10,79.68299781344831,8.369999766349792,36.5999988168478,50.88999825529754,training,5.5695648193359375,0.4334678053855896,4,"{""type"":""Point"",""coordinates"":[103.03745670874174,21.34191310243766]}"
2_2402,2019-09-15,244.22683069636508,Lu DBSCL 2019,1674,FL_TRN_2019_09,0,10,861.7879825439304,85.74999776855111,255.72999469563365,108.74999787285924,training,12.591866493225098,0.4345138370990753,6,"{""type"":""Point"",""coordinates"":[107.59503299115555,15.053530285492316]}"
2_2406,2019-09-15,90.0,Lu DBSCL 2019,17,FL_TRN_2019_09,0,40,284.92399386130273,7.529999673366547,43.75999891757965,210.43999575078487,training,2.394521474838257,0.2919546067714691,6,"{""type"":""Point"",""coordinates"":[108.99910622760464,14.582701576162728]}"
2_2407,2019-09-15,165.55032657176795,Lu DBSCL 2019,21,FL_TRN_2019_09,0,30,289.2679928969592,1.8799999579787254,8.43999974988401,318.80999290011823,training,1.9148637056350708,0.19773486256599426,4,"{""type"":""Point"",""coordinates"":[109.05864799857648,14.024718211703762]}"
2_2408,2019-09-15,232.2343330537691,Lu DBSCL 2019,302,FL_TRN_2019_09,0,10,728.7699837032706,122.9999967738986,189.70999531447887,340.60999232530594,training,3.0260541439056396,0.5474414825439453,6,"{""type"":""Point"",""coordinates"":[107.53868602621478,14.442530493130503]}"
2_2409,2019-09-15,168.4629470956748,Lu DBSCL 2019,808,FL_TRN_2019_09,0,40,263.75899343937635,22.2499997317791,44.689999205991626,430.9799891691655,training,2.3651976585388184,0.5256701111793518,4,"{""type"":""Point"",""coordinates"":[107.93379126927091,11.539313507310686]}"
2_2412,2019-09-15,341.2429932821038,Lu DBSCL 2019,103,FL_TRN_2019_09,0,10,359.22099356353283,6.23999984189868,28.19999930076301,314.2899924982339,training,2.9359636306762695,0.2415090948343277,6,"{""type"":""Point"",""coordinates"":[108.22299824199301,11.016134268341446]}"
2_2415,2019-09-15,25.3220203495549,Lu DBSCL 2019,472,FL_TRN_2019_09,0,10,305.30399284511805,212.98999524116516,219.37999499216676,81.88999752141535,training,19.24995231628418,0.393100380897522,4,"{""type"":""Point"",""coordinates"":[104.83505064059888,22.893303220810377]}"
2_2416,2019-09-15,151.64854123460037,Lu DBSCL 2019,675,FL_TRN_2019_09,0,40,352.90199311450124,124.34999679774046,125.96999675408006,118.87999784946442,training,1.0537867546081543,0.43848732113838196,4,"{""type"":""Point"",""coordinates"":[103.87106684065658,22.087846658607404]}"
2_2419,2019-09-15,207.1407889509915,Lu DBSCL 2019,301,FL_TRN_2019_09,0,10,288.3449942320585,41.81999906897545,84.62999827042222,450.15998958423734,training,4.161687850952148,0.546118974685669,4,"{""type"":""Point"",""coordinates"":[107.63078522579089,12.742122208117353]}"
2_2420,2019-09-15,180.0,Lu DBSCL 2019,687,FL_TRN_2019_09,0,30,464.8059912826866,2.1899999137967825,24.529999513179064,170.2199959307909,training,1.390963077545166,0.4018217921257019,4,"{""type"":""Point"",""coordinates"":[108.4002422476042,13.070215191168003]}"
2_2421,2019-09-15,231.56536667807384,Lu DBSCL 2019,762,FL_TRN_2019_09,0,10,1485.6399650648236,3.0099999755620956,404.82999097183347,118.87999641895294,training,17.353736877441406,0.5690574645996094,4,"{""type"":""Point"",""coordinates"":[107.09043865067075,16.482747312734226]}"
2_2423,2019-09-15,90.0,Lu DBSCL 2019,-1,FL_TRN_2019_09,0,40,312.65399178117514,49.15999845042825,130.82999663241208,294.9099936839193,training,0.47071510553359985,0.47973617911338806,7,"{""type"":""Point"",""coordinates"":[106.53777248179078,9.879348909600889]}"
2_2425,2019-09-15,-0.0,Lu DBSCL 2019,4,FL_TRN_2019_09,0,50,386.0229908898473,67.35999828390777,136.32999697700143,346.29999185167253,training,0.46373534202575684,0.5287601947784424,4,"{""type"":""Point"",""coordinates"":[106.71547414485752,10.556918203146939]}"
2_2426,2019-09-15,81.82013057659472,Lu DBSCL 2019,1317,FL_TRN_2019_09,0,30,81.8879979941994,6.809999778866768,13.35999957472086,103.96999739669263,training,18.84576416015625,0.3399324417114258,4,"{""type"":""Point"",""coordinates"":[103.22896269636409,20.879244747415658]}"
2_2429,2019-09-15,233.81398988830128,Lu DBSCL 2019,346,FL_TRN_2019_09,0,10,728.1939827855676,18.449999440461397,70.65999821200967,188.3699954226613,training,14.599445343017578,0.3406122028827667,4,"{""type"":""Point"",""coordinates"":[107.91429531993676,15.736827463289988]}"
2_2430,2019-09-15,264.08887404107963,Lu DBSCL 2019,833,FL_TRN_2019_09,0,30,52.920998744666576,6.499999789521098,26.779999213293195,56.05999881401658,training,17.451547622680664,0.3570944666862488,4,"{""type"":""Point"",""coordinates"":[103.07380074280432,21.279043181991483]}"
2_2431,2019-09-15,194.58051610525757,Lu DBSCL 2019,519,FL_TRN_2019_09,0,10,1054.403978748247,55.32999836653471,145.38999679125845,111.70999766886234,training,7.621565341949463,0.45424866676330566,4,"{""type"":""Point"",""coordinates"":[107.79939437117673,16.032501404467688]}"
2_2432,2019-09-15,184.81609497675308,Lu DBSCL 2019,297,FL_TRN_2019_09,0,10,912.771979726851,3.679999867454171,75.39999782294035,196.00999538972974,training,16.727354049682617,0.326425164937973,4,"{""type"":""Point"",""coordinates"":[107.60983111401411,15.776808408563523]}"
2_2435,2019-09-15,176.55994731470597,Lu DBSCL 2019,746,FL_TRN_2019_09,0,10,239.04799359478056,35.41999897360802,83.20999763906002,411.4799907822162,training,15.412938117980957,0.3343358337879181,4,"{""type"":""Point"",""coordinates"":[108.70298005562415,11.886742588827259]}"
2_2436,2019-09-15,-0.0,Lu DBSCL 2019,1,FL_TRN_2019_09,0,10,402.8519904576242,57.26999827288091,139.90999644249678,380.7799907065928,training,0.0,0.5500166416168213,4,"{""type"":""Point"",""coordinates"":[106.72166118921743,10.615500510576009]}"
2_2437,2019-09-15,134.0350310707914,Lu DBSCL 2019,15,FL_TRN_2019_09,0,30,375.74099143221974,10.999999910593033,48.75999896414578,210.24999459832907,training,2.6667349338531494,0.0,7,"{""type"":""Point"",""coordinates"":[109.00687957166195,14.78913797554783]}"
2_2439,2019-09-15,-0.0,Lu DBSCL 2019,24,FL_TRN_2019_09,0,10,330.12799250148237,12.069999657571316,48.859998896718025,275.82999420166016,training,1.8543341159820557,0.27849942445755005,4,"{""type"":""Point"",""coordinates"":[109.00050927902785,14.46706739106144]}"
2_2440,2019-09-15,24.941584711133242,Lu DBSCL 2019,18,FL_TRN_2019_09,0,10,1021.9889777414501,5.699999820441008,235.94999497942626,253.159995701164,training,4.593128204345703,0.0,4,"{""type"":""Point"",""coordinates"":[107.01478355788034,17.126140768018427]}"
2_2441,2019-09-15,45.483222906698124,Lu DBSCL 2019,11,FL_TRN_2019_09,0,10,374.96399113349617,93.179997112602,119.24999644607306,325.589992871508,training,0.6614076495170593,0.46117910742759705,6,"{""type"":""Point"",""coordinates"":[107.19764200926731,10.494204962491363]}"
2_2442,2019-09-15,226.3275585493354,Lu DBSCL 2019,6,FL_TRN_2019_09,0,40,1079.0489761102945,4.269999831914902,498.15999023243785,193.29999508708715,training,0.6715438365936279,0.4001845419406891,6,"{""type"":""Point"",""coordinates"":[106.66593084415588,17.311477524843514]}"
2_2443,2019-09-15,242.9899881808908,Lu DBSCL 2019,1643,FL_TRN_2019_09,0,10,287.3209920525551,74.72999784909189,74.95999784208834,118.34999714046717,training,15.915778160095215,0.3926854133605957,7,"{""type"":""Point"",""coordinates"":[103.80922726110614,22.495104596032405]}"
2_2445,2019-09-15,328.10401838784134,Lu DBSCL 2019,597,FL_TRN_2019_09,0,10,288.34899268858135,47.559998320415616,59.409997925162315,465.9499931409955,training,12.367338180541992,0.5462297201156616,4,"{""type"":""Point"",""coordinates"":[107.92151278304772,12.023521519239143]}"
2_2446,2019-09-15,145.68153975038672,Lu DBSCL 2019,490,FL_TRN_2019_09,0,40,306.2439920883626,12.70999968983233,27.559999173507094,318.4199908170849,training,1.6839903593063354,0.5423775315284729,4,"{""type"":""Point"",""coordinates"":[108.55895965385328,12.413529584892846]}"
2_2449,2019-09-15,256.30911504267027,Lu DBSCL 2019,242,FL_TRN_2019_09,0,30,359.2729912940413,43.63999919965863,79.84999820403755,346.70999355241656,training,1.9585846662521362,0.4462292194366455,4,"{""type"":""Point"",""coordinates"":[107.88284137242954,12.986789112547605]}"
2_2451,2019-09-15,225.5853845691384,Lu DBSCL 2019,1022,FL_TRN_2019_09,0,30,226.02999410033226,18.77999926917255,48.36999849230051,467.6899884752929,training,0.6626101732254028,0.4247063994407654,4,"{""type"":""Point"",""coordinates"":[108.31047500740493,11.543690691727551]}"
2_2452,2019-09-15,156.25014764859415,Lu DBSCL 2019,799,FL_TRN_2019_09,0,10,465.90998972952366,2.4899999536573887,28.58999948017299,140.94999650307,training,3.542048931121826,0.4440987706184387,4,"{""type"":""Point"",""coordinates"":[108.33425639290557,13.091463687350192]}"
2_2454,2019-09-15,-0.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,80,438.4589908719063,6.689999841153622,76.58999764174223,151.65999705344439,training,0.0,0.2511957287788391,7,"{""type"":""Point"",""coordinates"":[106.18065536341375,20.132624816257213]}"
2_2457,2019-09-15,20.204521914083468,Lu DBSCL 2019,516,FL_TRN_2019_09,0,10,1287.5779736451805,0.7699999809265137,626.4399878457189,91.75999755039811,training,17.698400497436523,0.3623026907444,4,"{""type"":""Point"",""coordinates"":[106.20935351259975,17.30912037673122]}"
2_2458,2019-09-15,223.9564251232211,Lu DBSCL 2019,1867,FL_TRN_2019_09,0,10,264.91499530524015,93.58999865315855,95.869998594746,138.1399966366589,training,12.05871295928955,0.5000864267349243,4,"{""type"":""Point"",""coordinates"":[104.08487800315719,21.884618070112094]}"
2_2460,2019-09-15,270.0,Lu DBSCL 2019,7,FL_TRN_2019_09,0,10,519.2309873439372,14.399999689310789,41.23999909311533,132.43999776244164,training,0.4812586009502411,0.4650390148162842,4,"{""type"":""Point"",""coordinates"":[108.61972177567955,15.509306778961145]}"
2_2461,2019-09-15,20.66446523921972,Lu DBSCL 2019,430,FL_TRN_2019_09,0,10,343.12999244593084,145.73999688215554,148.21999678201973,158.56999609060585,training,11.252615928649902,0.27443644404411316,4,"{""type"":""Point"",""coordinates"":[106.70618182670624,22.746529250006812]}"
2_2462,2019-09-15,328.6228815617668,Lu DBSCL 2019,253,FL_TRN_2019_09,0,10,1266.5289704576135,2.429999891668558,431.98999040201306,212.419996233657,training,6.490267276763916,0.5351598262786865,4,"{""type"":""Point"",""coordinates"":[106.74943540833841,16.959261279207954]}"
2_2463,2019-09-15,26.94389134129878,Lu DBSCL 2019,1,FL_TRN_2019_09,0,10,328.0189912728965,34.72999893128872,136.1399961784482,230.76999509893358,training,2.0799434185028076,0.5243707299232483,4,"{""type"":""Point"",""coordinates"":[106.10242700279333,10.363409219009377]}"
2_2464,2019-09-15,115.93330978921739,Lu DBSCL 2019,331,FL_TRN_2019_09,0,30,372.4629913531244,63.719998598098755,88.04999812319875,246.7099951747805,training,2.119861364364624,0.44267457723617554,4,"{""type"":""Point"",""coordinates"":[108.0546095312002,13.447493145159005]}"
2_2465,2019-09-15,270.0,Lu DBSCL 2019,0,FL_TRN_2019_09,0,80,521.848988076672,56.0899988617748,176.3099954854697,391.31999120488763,training,0.4703761041164398,0.5579923987388611,1,"{""type"":""Point"",""coordinates"":[104.99570435810386,9.638986748086662]}"
2_2466,2019-09-15,220.0184465646914,Lu DBSCL 2019,107,FL_TRN_2019_09,0,10,327.8789911773056,1.7899999246001244,33.77999925613403,312.01999242417514,training,6.631176471710205,0.1578400731086731,4,"{""type"":""Point"",""coordinates"":[108.94321946763961,12.983959944396267]}"
2_2469,2019-09-15,27.132861904079995,Lu DBSCL 2019,436,FL_TRN_2019_09,0,40,270.03699301183224,0.4599999785423279,15.539999516680837,269.3699947297573,training,1.0420666933059692,0.3250741958618164,4,"{""type"":""Point"",""coordinates"":[108.40519043289615,12.655962192235442]}"
2_2470,2019-09-15,115.99944498274712,Lu DBSCL 2019,17,FL_TRN_2019_09,0,10,396.03498993068933,25.809999082237482,76.46999773569405,350.6899919491261,training,1.0577839612960815,0.29733550548553467,4,"{""type"":""Point"",""coordinates"":[109.18159580138283,12.72458979059547]}"
2_2472,2019-09-15,245.16945575655137,Lu DBSCL 2019,172,FL_TRN_2019_09,0,40,563.8959864154458,286.2299912124872,288.49999121017754,79.68999780528247,training,1.1041876077651978,0.33958005905151367,4,"{""type"":""Point"",""coordinates"":[106.47564071265133,22.267581989341387]}"
2_2475,2019-09-15,180.0,Lu DBSCL 2019,12,FL_TRN_2019_09,0,40,1546.7249734252691,34.379999317228794,1036.969984471798,141.27999574691057,training,0.9274099469184875,0.46973681449890137,7,"{""type"":""Point"",""coordinates"":[105.42858599288958,18.52957986385519]}"
2_2477,2019-09-15,63.72003691105005,Lu DBSCL 2019,3,FL_TRN_2019_09,0,30,548.8599874731153,97.56999769993126,230.4499951824546,380.37999058142304,training,3.1390628814697266,0.6623873114585876,4,"{""type"":""Point"",""coordinates"":[105.2195755348987,9.035020588809672]}"
2_2478,2019-09-15,328.60141555669026,Lu DBSCL 2019,67,FL_TRN_2019_09,0,60,397.74498938396573,105.14999691210687,130.83999614790082,291.86999352648854,training,2.7144925594329834,0.49826985597610474,4,"{""type"":""Point"",""coordinates"":[107.27179230430482,10.57582335157487]}"
2_2479,2019-09-15,279.6657047063989,Lu DBSCL 2019,744,FL_TRN_2019_09,0,10,1305.2759720273316,2.409999905154109,711.2799849938601,62.35999845713377,training,13.551730155944824,0.4486493170261383,4,"{""type"":""Point"",""coordinates"":[106.0444863098,17.48879671501972]}"
2_2480,2019-09-15,207.14944150437196,Lu DBSCL 2019,218,FL_TRN_2019_09,0,80,356.25699090212584,7.359999775886536,37.65999898687005,287.97999431192875,training,1.042221188545227,0.19174906611442566,4,"{""type"":""Point"",""coordinates"":[108.99091860543939,12.835981462237314]}"
2_2481,2019-09-15,223.91075202452507,Lu DBSCL 2019,330,FL_TRN_2019_09,0,10,389.64699064567685,186.53999508358538,188.7799950633198,175.67999424785376,training,12.049726486206055,0.2725474536418915,4,"{""type"":""Point"",""coordinates"":[106.29706303723283,21.65548643531153]}"
2_2482,2019-09-15,131.47619301812935,Lu DBSCL 2019,628,FL_TRN_2019_09,0,10,408.6899906806648,236.44999476894736,237.49999476596713,140.90999610349536,training,15.048447608947754,0.3534201383590698,4,"{""type"":""Point"",""coordinates"":[105.97501214470064,22.456704039686137]}"
2_2483,2019-09-15,53.62535305276086,Lu DBSCL 2019,632,FL_TRN_2019_09,0,10,604.0329877790064,127.08999836631119,246.6099951788783,119.32999702356756,training,18.839134216308594,0.5025079846382141,4,"{""type"":""Point"",""coordinates"":[105.14377973442117,19.46878114853972]}"
2_2485,2019-09-15,23.30215909918054,Lu DBSCL 2019,1494,FL_TRN_2019_09,0,10,188.54199563153088,31.86999912187457,45.469998739659786,447.8199904002249,training,9.505528450012207,0.5967551469802856,4,"{""type"":""Point"",""coordinates"":[108.33687906262399,12.157884295201555]}"
2_2487,2019-09-15,199.66459340418777,Lu DBSCL 2019,15,FL_TRN_2019_09,0,40,446.62399108335376,195.52999547682703,201.36999529600143,207.55999621748924,training,1.477073073387146,0.3675554096698761,7,"{""type"":""Point"",""coordinates"":[105.51024066619686,21.12736694232689]}"
2_2488,2019-09-15,134.4911807632728,Lu DBSCL 2019,45,FL_TRN_2019_09,0,60,381.5979920439422,42.159998992457986,90.74999793805182,246.60999536141753,training,8.538808822631836,0.0,6,"{""type"":""Point"",""coordinates"":[108.01589652794053,10.76693745717711]}"
2_2489,2019-09-15,221.18588862147377,Lu DBSCL 2019,881,FL_TRN_2019_09,0,30,494.67298804037273,88.9599981829524,131.14999716356397,170.0399956870824,training,7.959135055541992,0.5773910284042358,4,"{""type"":""Point"",""coordinates"":[107.95474032996914,14.752444653460168]}"
2_2491,2019-09-15,61.30543140817809,Lu DBSCL 2019,6,FL_TRN_2019_09,0,10,386.74199178256094,38.1399988271296,121.1299973204732,184.52999462001026,training,4.817882537841797,0.5911503434181213,6,"{""type"":""Point"",""coordinates"":[105.90078189369973,9.853655386369686]}"
2_2493,2019-09-15,110.98837174818438,Lu DBSCL 2019,264,FL_TRN_2019_09,0,10,661.7229818832129,83.73999799787998,333.139991492033,196.05999591387808,training,16.370973587036133,0.3462526798248291,4,"{""type"":""Point"",""coordinates"":[105.20398419747322,19.209196893082215]}"
2_2494,2019-09-15,145.6841562632052,Lu DBSCL 2019,1609,FL_TRN_2019_09,0,10,313.0119933076203,47.909999184310436,87.82999840378761,363.9099907577038,training,13.234857559204102,0.5749830007553101,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
2_2497,2019-09-15,324.24236496232595,Lu DBSCL 2019,620,FL_TRN_2019_09,0,40,119.25699632614851,58.15999826788902,61.33999818563461,91.35999780334532,training,16.658279418945312,0.552596926689148,4,"{""type"":""Point"",""coordinates"":[102.41913864994916,22.210960429894076]}"
2_2499,2019-09-15,94.30446397868884,Lu DBSCL 2019,503,FL_TRN_2019_09,0,10,252.50499417446554,29.039999885484576,70.23999886400998,386.7899913620204,training,6.154840469360352,0.5528745651245117,4,"{""type"":""Point"",""coordinates"":[107.34807854422182,11.904822453401076]}"
2_2501,2019-09-15,230.9595040420694,Lu DBSCL 2019,393,FL_TRN_2019_09,0,10,368.2949910592288,6.3199997544288635,39.12999888882041,251.32999340444803,training,3.6762290000915527,0.22198337316513062,6,"{""type"":""Point"",""coordinates"":[108.83103257694857,13.307762629764385]}"
2_2502,2019-09-15,90.0,Lu DBSCL 2019,5,FL_TRN_2019_09,0,95,365.16899334453046,25.319999216124415,116.75999855995178,335.3899906594306,training,1.4072012901306152,0.5302029252052307,4,"{""type"":""Point"",""coordinates"":[104.92753344270238,8.714283547384301]}"
2_2504,2019-09-15,142.97965365215734,Lu DBSCL 2019,955,FL_TRN_2019_09,0,30,61.16699870303273,2.069999910891056,6.74999975413084,84.48999828845263,training,15.307439804077148,0.5159998536109924,4,"{""type"":""Point"",""coordinates"":[103.2001027816683,21.067628193480992]}"
2_2506,2019-09-15,312.98652547232706,Lu DBSCL 2019,15,FL_TRN_2019_09,0,40,377.20099260658026,214.68999643996358,218.6599963530898,204.5699956305325,training,0.6801199316978455,0.3530818819999695,7,"{""type"":""Point"",""coordinates"":[105.81870812982984,21.23933008933216]}"
2_2507,2019-09-15,206.89008284619163,Lu DBSCL 2019,370,FL_TRN_2019_09,0,10,428.5169913507998,269.3399956151843,270.26999562233686,137.81999593228102,training,8.770283699035645,0.30292531847953796,4,"{""type"":""Point"",""coordinates"":[106.09831598427164,21.878054330422636]}"
2_2508,2019-09-15,180.0,Lu DBSCL 2019,179,FL_TRN_2019_09,0,40,242.8899946436286,6.009999871253967,10.339999662712216,275.9699930138886,training,1.8543341159820557,0.34711867570877075,4,"{""type"":""Point"",""coordinates"":[108.27056597032951,13.549597941975591]}"
2_2510,2019-09-15,318.14433232061356,Lu DBSCL 2019,722,FL_TRN_2019_09,0,10,376.18599134497344,25.609999649226665,100.41999837383628,450.91999014280736,training,4.968475341796875,0.4610081613063812,4,"{""type"":""Point"",""coordinates"":[107.55833628498073,12.38621271877218]}"
2_2513,2019-09-15,9.407569694318543,Lu DBSCL 2019,43,FL_TRN_2019_09,0,10,349.9809918869287,160.24999521113932,160.6399952042848,166.0499957576394,training,6.087864875793457,0.4268172085285187,4,"{""type"":""Point"",""coordinates"":[104.79008144300587,21.79088550159529]}"
2_2518,2019-09-15,186.49933237637583,Lu DBSCL 2019,480,FL_TRN_2019_09,0,10,308.9819927737117,4.889999710023403,15.739999556913972,207.56999505497515,training,4.193203926086426,0.2863619327545166,6,"{""type"":""Point"",""coordinates"":[108.50347121122945,12.758335700285308]}"
2_2519,2019-09-15,27.395385368476095,Lu DBSCL 2019,47,FL_TRN_2019_09,0,10,439.51299144886434,48.219998866319656,60.609998628497124,146.76999636925757,training,4.171196460723877,0.30624711513519287,4,"{""type"":""Point"",""coordinates"":[108.65050251812902,15.249747840005636]}"
2_2521,2019-09-15,164.3554187236195,Lu DBSCL 2019,149,FL_TRN_2019_09,0,30,302.3149927575141,0.0,18.82999950647354,247.3099939469248,training,5.282436847686768,0.15886829793453217,6,"{""type"":""Point"",""coordinates"":[108.94157002233094,13.126272300084134]}"
2_2525,2019-09-15,203.19330478474564,Lu DBSCL 2019,284,FL_TRN_2019_09,0,30,372.4629913531244,63.719998598098755,88.04999812319875,246.7099951747805,training,6.031858444213867,0.44267457723617554,4,"{""type"":""Point"",""coordinates"":[108.04631216751977,13.475400129725681]}"
2_2526,2019-09-15,270.0,Lu DBSCL 2019,2,FL_TRN_2019_09,0,40,545.3529862891883,130.54999658092856,153.44999605230987,94.1499985344708,training,0.49488380551338196,0.32883456349372864,4,"{""type"":""Point"",""coordinates"":[105.92236459165903,20.437465822023118]}"
2_2527,2019-09-15,118.58997606147189,Lu DBSCL 2019,539,FL_TRN_2019_09,0,10,788.6609807051718,101.12999794632196,186.8199963774532,370.019995264709,training,8.655342102050781,0.5558934211730957,6,"{""type"":""Point"",""coordinates"":[107.42382097369163,14.333276286581356]}"
2_2528,2019-09-15,134.37627396119723,Lu DBSCL 2019,602,FL_TRN_2019_09,0,10,244.41799379885197,17.08999956585467,38.209999138489366,388.6399905234575,training,2.6504788398742676,0.5512663722038269,4,"{""type"":""Point"",""coordinates"":[107.53319377193804,11.913695681395525]}"
2_2532,2019-09-15,325.7684979781799,Lu DBSCL 2019,60,FL_TRN_2019_09,0,10,384.8689915854484,152.4699960798025,178.26999529078603,307.8499949350953,training,1.6822504997253418,0.5349715948104858,6,"{""type"":""Point"",""coordinates"":[106.6707470799848,11.532837952116854]}"
2_2533,2019-09-15,105.29678332946463,Lu DBSCL 2019,486,FL_TRN_2019_09,0,30,444.59398847073317,268.7899932246655,269.0099932178855,49.589998153969646,training,13.789952278137207,0.45880722999572754,4,"{""type"":""Point"",""coordinates"":[106.08672726742405,22.617559014806364]}"
2_2534,2019-09-15,189.69390638989194,Lu DBSCL 2019,311,FL_TRN_2019_09,0,10,296.2839924674481,68.1799983177334,97.90999778546393,431.10998946242034,training,2.820497751235962,0.38711482286453247,4,"{""type"":""Point"",""coordinates"":[107.91679215297347,12.665776826263167]}"
2_2535,2019-09-15,19.231022737019195,Lu DBSCL 2019,379,FL_TRN_2019_09,0,10,1289.0509742032737,9.269999623298645,487.89998841658235,131.20999751240015,training,5.873174667358398,0.5860611796379089,4,"{""type"":""Point"",""coordinates"":[106.41869713454369,17.14973248861938]}"
2_2537,2019-09-15,296.123658131813,Lu DBSCL 2019,154,FL_TRN_2019_09,0,10,390.62999159656465,101.8699984587729,178.4099963977933,366.91999269090593,training,3.156477928161621,0.5352847576141357,4,"{""type"":""Point"",""coordinates"":[107.3861977982222,11.241240010433774]}"
2_2538,2019-09-15,21.448382901482088,Lu DBSCL 2019,532,FL_TRN_2019_09,0,10,450.06499041616917,146.90999644249678,148.17999640479684,122.60999831557274,training,16.01198387145996,0.3307437300682068,7,"{""type"":""Point"",""coordinates"":[104.13168861082667,22.24238015884963]}"
2_2539,2019-09-15,314.5369823482335,Lu DBSCL 2019,2,FL_TRN_2019_09,0,60,474.35498976148665,26.539999302476645,172.34999564662576,281.96999401040375,training,0.6611706018447876,0.5520222783088684,4,"{""type"":""Point"",""coordinates"":[105.70289469197353,10.273492017393036]}"
2_2541,2019-09-15,316.9334388420641,Lu DBSCL 2019,374,FL_TRN_2019_09,0,10,535.9659878294915,38.24999930895865,55.41999897919595,219.18999678641558,training,18.954984664916992,0.5376862287521362,4,"{""type"":""Point"",""coordinates"":[107.14569947592777,21.27850163745146]}"
2_2544,2019-09-15,160.95238563917434,Lu DBSCL 2019,1033,FL_TRN_2019_09,0,10,590.4369867444038,173.90999620966613,227.10999548994005,101.74999768100679,training,2.9410581588745117,0.41457971930503845,4,"{""type"":""Point"",""coordinates"":[108.06306575837074,15.101851424427688]}"
2_2546,2019-09-15,350.7934032810218,Lu DBSCL 2019,128,FL_TRN_2019_09,0,10,1578.881964173168,6.149999871850014,1104.1899784952402,81.32999766804278,training,12.034573554992676,0.565625786781311,4,"{""type"":""Point"",""coordinates"":[105.37164311935103,18.344109277894898]}"
2_2547,2019-09-15,33.99303580768076,Lu DBSCL 2019,1,FL_TRN_2019_09,0,95,312.6899921838194,26.00999933667481,109.00999737903476,303.7099933270365,training,1.677517294883728,0.0,4,"{""type"":""Point"",""coordinates"":[104.80307951091504,8.64751437071828]}"
2_2549,2019-09-15,18.646064904034684,Lu DBSCL 2019,3,FL_TRN_2019_09,0,10,450.10298995673656,57.409999215975404,141.89999741129577,394.809990407899,training,1.4679839611053467,0.6234889626502991,4,"{""type"":""Point"",""coordinates"":[104.9894967561305,8.939423633121562]}"
2_2550,2019-09-15,257.6934238314361,Lu DBSCL 2019,6,FL_TRN_2019_09,0,30,418.4829897750169,85.08999777771533,167.74999541789293,465.2499891202897,training,4.343167781829834,0.5132876634597778,4,"{""type"":""Point"",""coordinates"":[106.83611413734039,10.977699249454805]}"
2_2552,2019-09-15,225.33960105205168,Lu DBSCL 2019,1,FL_TRN_2019_09,0,95,230.3949950132519,27.31999956816435,69.54999824427068,257.35999407060444,training,1.9784847497940063,0.0,4,"{""type"":""Point"",""coordinates"":[104.79318325856937,8.804774685474017]}"
2_2553,2019-09-15,314.4461620624767,Lu DBSCL 2019,4,FL_TRN_2019_09,0,10,329.97799377143383,109.34999893419445,162.91999774239957,417.0799894668162,training,1.9860072135925293,0.4593380093574524,6,"{""type"":""Point"",""coordinates"":[106.38229277769935,11.23053778941688]}"
2_2556,2019-09-15,312.2106442624596,Lu DBSCL 2019,383,FL_TRN_2019_09,0,10,226.3999952133745,0.0,5.719999758526683,217.98999372124672,training,9.573308944702148,0.296109676361084,6,"{""type"":""Point"",""coordinates"":[108.57360441724741,13.620644997021799]}"
2_2558,2019-09-15,10.560203152888912,Lu DBSCL 2019,304,FL_TRN_2019_09,0,10,288.3449942320585,41.81999906897545,84.62999827042222,450.15998958423734,training,5.1749701499938965,0.4724482595920563,4,"{""type"":""Point"",""coordinates"":[107.68476810400416,12.765851172322199]}"
2_2559,2019-09-15,248.46158146982776,Lu DBSCL 2019,-4,FL_TRN_2019_09,0,40,507.1759885754436,112.24999717250466,195.36999547109008,291.1799935698509,training,2.5247273445129395,0.5594369173049927,4,"{""type"":""Point"",""coordinates"":[105.74092919220169,9.350518947613441]}"
