system:index,apex_date,aspect,detail,elevation,event_id,flood,is_agriculture,is_flood_prone,is_permanent_water,is_urban,land_cover,precip_14_day,precip_3_day,precip_7_day,precip_total,purpose,slope,soil_moisture,soil_type,.geo
2_2308,2015-07-30,325.61228609311314,Lu lich su Quang Ninh,453,FL_TRN_2015_07,0,0,0,0,0,10,151.50999618507922,0.0,86.15999795682728,65.9429990556091,training,3.367851292049593,0.2185431271791458,4,"{""type"":""Point"",""coordinates"":[108.57540360003453,13.071170804746139]}"
2_2320,2015-07-30,134.0120787630115,Lu lich su Quang Ninh,11,FL_TRN_2015_07,0,0,0,0,0,10,90.72999809123576,0.5200000032782555,45.88999914191663,60.105998726561666,training,1.3346428169172395,0.0,7,"{""type"":""Point"",""coordinates"":[108.9256130321713,14.962311983188354]}"
2_2332,2015-07-30,134.4663606063489,Lu lich su Quang Ninh,67,FL_TRN_2015_07,0,0,1,0,1,50,224.87999466247857,26.199999324977398,65.81999828480184,183.95799430459738,training,2.6462358134801747,0.507681667804718,4,"{""type"":""Point"",""coordinates"":[107.05847392114775,11.024859790262166]}"
2_2338,2015-07-30,235.1326961220684,Lu lich su Quang Ninh,460,FL_TRN_2015_07,0,0,0,0,0,10,177.68999550119042,2.019999995827675,59.34999884478748,35.616998951882124,training,8.058448571881678,0.42050454020500183,4,"{""type"":""Point"",""coordinates"":[108.04464640688248,12.71799232653745]}"
2_2340,2015-07-30,-0.0,Lu lich su Quang Ninh,445,FL_TRN_2015_07,0,1,1,0,0,40,204.1999955661595,23.379999632015824,52.13999851793051,64.10499874688685,training,0.9274099368729609,0.37501415610313416,4,"{""type"":""Point"",""coordinates"":[107.97565941759227,12.523976805158375]}"
2_2343,2015-07-30,99.23896588865821,Lu lich su Quang Ninh,716,FL_TRN_2015_07,0,0,0,0,0,10,123.26999755203724,15.089999869465828,81.00999840907753,70.21099835634232,training,16.829318723667377,0.27631545066833496,4,"{""type"":""Point"",""coordinates"":[108.82142928240563,12.584804566571007]}"
2_2349,2015-07-30,214.3308868408203,Lu lich su Quang Ninh,566,FL_TRN_2015_07,0,0,0,0,0,10,174.36999563872814,14.499999716877937,57.859998404979706,122.96099781431258,training,3.3655738830566406,0.34141311049461365,4,"{""type"":""Point"",""coordinates"":[107.72786527111452,12.534483563072058]}"
2_2352,2015-07-30,217.71278274648037,Lu lich su Quang Ninh,237,FL_TRN_2015_07,0,0,0,0,0,10,385.24999267980456,13.759999673813581,157.48999602906406,128.73699720576406,training,4.679272310233965,0.45706167817115784,4,"{""type"":""Point"",""coordinates"":[107.59434640235183,14.084046824499483]}"
2_2363,2015-07-30,122.99272517346536,Lu lich su Quang Ninh,180,FL_TRN_2015_07,0,0,0,0,0,30,242.33999372273684,6.669999742880464,45.75999874249101,104.18899791873991,training,3.4025527896937557,0.3898618817329407,4,"{""type"":""Point"",""coordinates"":[107.62337732872756,13.134587973214899]}"
2_2364,2015-07-30,314.4269847311524,Lu lich su Quang Ninh,787,FL_TRN_2015_07,0,0,0,0,0,10,168.27999570593238,93.61999746784568,116.40999712981284,120.48799764178693,training,3.968603644930381,0.5308682918548584,4,"{""type"":""Point"",""coordinates"":[108.2176808241944,11.421690914446293]}"
2_2366,2015-07-30,307.76715087890625,Lu lich su Quang Ninh,739,FL_TRN_2015_07,0,0,0,0,0,10,240.15999410115182,18.709999602288008,78.73999829404056,113.18699730560184,training,6.035121440887451,0.49170002341270447,6,"{""type"":""Point"",""coordinates"":[107.74516939686808,14.43029810364468]}"
2_2367,2015-07-30,270.0,Lu lich su Quang Ninh,181,FL_TRN_2015_07,0,0,0,0,0,30,290.67999313026667,17.399999380111694,72.61999873258173,101.68299759179354,training,0.9535118856850003,0.3423830568790436,7,"{""type"":""Point"",""coordinates"":[107.73269302677274,13.438008756021578]}"
2_2368,2015-07-30,54.68030433836831,Lu lich su Quang Ninh,93,FL_TRN_2015_07,0,0,0,0,0,10,356.3399920258671,104.06999739259481,188.16999522410333,374.6689908374101,training,9.536579498368203,0.34245213866233826,4,"{""type"":""Point"",""coordinates"":[104.69509188141473,19.136031704780034]}"
2_2369,2015-07-30,274.95422973623334,Lu lich su Quang Ninh,247,FL_TRN_2015_07,0,0,0,0,0,10,246.30999426171184,47.67999869026244,155.2199962232262,320.1009917091578,training,10.616634561590342,0.43618786334991455,4,"{""type"":""Point"",""coordinates"":[106.255417826596,17.53715132814707]}"
2_2370,2015-07-30,303.1833801269531,Lu lich su Quang Ninh,66,FL_TRN_2015_07,0,0,0,0,0,30,174.60999584384263,12.739999651908875,67.34999839402735,12.70799970626831,training,3.385260820388794,0.2045404016971588,6,"{""type"":""Point"",""coordinates"":[108.39797373201989,11.200826354635268]}"
2_2375,2015-07-30,103.59177523067814,Lu lich su Quang Ninh,836,FL_TRN_2015_07,0,0,0,0,0,10,208.46999541297555,24.6899993121624,72.68999796546996,114.46399718336761,training,11.675828446759732,0.5913906693458557,6,"{""type"":""Point"",""coordinates"":[108.08201596574872,14.73914122480377]}"
2_2384,2015-07-30,243.9954632926889,Lu lich su Quang Ninh,351,FL_TRN_2015_07,0,0,0,0,0,10,159.2799964286387,27.019998960196972,65.23999815620482,79.41799767874181,training,2.1144625302844067,0.324350506067276,4,"{""type"":""Point"",""coordinates"":[107.86320418531508,12.667154748361297]}"
2_2387,2015-07-30,201.0045933358303,Lu lich su Quang Ninh,473,FL_TRN_2015_07,0,0,0,0,0,30,217.93999392539263,1.1200000047683716,116.18999655544758,98.98699796758592,training,15.506128206015633,0.49407821893692017,4,"{""type"":""Point"",""coordinates"":[108.00699500457166,12.399598412190535]}"
2_2388,2015-07-30,90.0,Lu lich su Quang Ninh,1217,FL_TRN_2015_07,0,0,0,0,0,10,156.01999701559544,87.4599986821413,135.65999756753445,56.62099870480597,training,20.00029754638672,0.39320433139801025,4,"{""type"":""Point"",""coordinates"":[108.69567053658282,11.91713393336856]}"
2_2391,2015-07-30,346.4628610799927,Lu lich su Quang Ninh,659,FL_TRN_2015_07,0,0,0,0,0,10,199.21999463811517,0.26999999210238457,96.1599972229451,233.22599314525723,training,15.804475511633152,0.5586682558059692,4,"{""type"":""Point"",""coordinates"":[107.91111755831984,12.236845354142025]}"
2_2393,2015-07-30,290.04712137924275,Lu lich su Quang Ninh,439,FL_TRN_2015_07,0,0,0,0,0,30,207.79999501816928,0.0,81.46999823488295,49.96199905127287,training,8.063408578780985,0.2442518174648285,6,"{""type"":""Point"",""coordinates"":[108.34699802978473,13.326572537570504]}"
2_2398,2015-07-30,68.64290045007984,Lu lich su Quang Ninh,567,FL_TRN_2015_07,0,0,0,0,0,10,163.42999608442187,1.3099999576807022,52.98999817855656,166.7139974348247,training,14.933191107162276,0.5317501425743103,4,"{""type"":""Point"",""coordinates"":[108.13197476417307,12.154898799166597]}"
2_2400,2015-07-30,200.69114685058594,Lu lich su Quang Ninh,90,FL_TRN_2015_07,0,0,0,0,0,10,232.8199939560145,102.65999786555767,186.20999534241855,442.3209879081696,training,13.61781120300293,0.2844417989253998,4,"{""type"":""Point"",""coordinates"":[105.23115257932986,18.9866905433673]}"
2_2402,2015-07-30,244.22681607107705,Lu lich su Quang Ninh,1664,FL_TRN_2015_07,0,0,0,0,0,10,193.6399963181466,14.399999517947435,113.63999784365296,215.26199600473046,training,24.072926101972378,0.39684414863586426,6,"{""type"":""Point"",""coordinates"":[107.59503299115555,15.053530285492316]}"
2_2407,2015-07-30,134.13322276759405,Lu lich su Quang Ninh,22,FL_TRN_2015_07,0,0,0,0,0,30,96.10999797657132,0.029999999329447746,32.77999941445887,41.16899913549423,training,2.6620271744691384,0.215101420879364,4,"{""type"":""Point"",""coordinates"":[109.05864799857648,14.024718211703762]}"
2_2408,2015-07-30,147.16201592789758,Lu lich su Quang Ninh,304,FL_TRN_2015_07,0,0,0,0,0,10,211.90999487228692,17.699999898672104,58.45999883301556,172.62199578806758,training,8.762116347547924,0.5474414825439453,6,"{""type"":""Point"",""coordinates"":[107.53868602621478,14.442530493130503]}"
2_2409,2015-07-30,180.0,Lu lich su Quang Ninh,808,FL_TRN_2015_07,0,1,1,0,0,40,173.97999589890242,59.24999865330756,99.3999977465719,62.08999838680029,training,1.8543341688295631,0.5527641773223877,4,"{""type"":""Point"",""coordinates"":[107.93379126927091,11.539313507310686]}"
2_2412,2015-07-30,308.1410868139872,Lu lich su Quang Ninh,100,FL_TRN_2015_07,0,0,0,0,0,10,156.26999653317034,5.149999834597111,65.72999845072627,57.95999816805124,training,5.98519940017875,0.23852990567684174,6,"{""type"":""Point"",""coordinates"":[108.22299824199301,11.016134268341446]}"
2_2419,2015-07-30,180.0,Lu lich su Quang Ninh,303,FL_TRN_2015_07,0,0,0,0,0,10,133.6699961349368,0.1999999899417162,49.2699985075742,100.55299747176468,training,5.547544894682542,0.38224247097969055,4,"{""type"":""Point"",""coordinates"":[107.63078522579089,12.742122208117353]}"
2_2425,2015-07-30,333.0417193922433,Lu lich su Quang Ninh,4,FL_TRN_2015_07,0,0,0,0,0,10,188.69999606721103,39.24999878555536,90.45999782904983,37.03199912793934,training,2.08020877395934,0.3735107183456421,4,"{""type"":""Point"",""coordinates"":[106.71547414485752,10.556918203146939]}"
2_2431,2015-07-30,188.45445346000722,Lu lich su Quang Ninh,519,FL_TRN_2015_07,0,0,0,0,0,10,151.15999642945826,7.409999772906303,59.199998665601015,174.4359960630536,training,6.53527475617605,0.3356936573982239,4,"{""type"":""Point"",""coordinates"":[107.79939437117673,16.032501404467688]}"
2_2435,2015-07-30,176.92132568359375,Lu lich su Quang Ninh,750,FL_TRN_2015_07,0,0,0,0,0,10,130.33999684266746,75.54999820142984,122.0499970447272,48.73799898289144,training,17.119470596313477,0.39320433139801025,4,"{""type"":""Point"",""coordinates"":[108.70298005562415,11.886742588827259]}"
2_2436,2015-07-30,90.0,Lu lich su Quang Ninh,1,FL_TRN_2015_07,0,0,0,0,0,10,201.239994937554,78.55999780632555,119.33999670855701,45.011998699977994,training,0.9435565548021928,0.4198673367500305,4,"{""type"":""Point"",""coordinates"":[106.72166118921743,10.615500510576009]}"
2_2437,2015-07-30,125.94788572952784,Lu lich su Quang Ninh,16,FL_TRN_2015_07,0,0,0,0,0,10,100.6399981919676,0.14999999850988388,47.20999934710562,34.00699917785823,training,4.728993469269106,0.0,7,"{""type"":""Point"",""coordinates"":[109.00687957166195,14.78913797554783]}"
2_2441,2015-07-30,45.48323576840021,Lu lich su Quang Ninh,10,FL_TRN_2015_07,0,0,0,0,0,30,176.41999534144998,12.29999977350235,54.51999872364104,31.717999568209052,training,1.3226393869736583,0.4719613194465637,6,"{""type"":""Point"",""coordinates"":[107.19764200926731,10.494204962491363]}"
2_2446,2015-07-30,-0.0,Lu lich su Quang Ninh,490,FL_TRN_2015_07,0,1,1,0,0,40,169.35999645665288,2.169999971985817,74.33999835699797,57.82799833640456,training,0.0,0.5314392447471619,4,"{""type"":""Point"",""coordinates"":[108.55895965385328,12.413529584892846]}"
2_2449,2015-07-30,244.02416310761046,Lu lich su Quang Ninh,240,FL_TRN_2015_07,0,1,1,0,0,40,122.75999742373824,0.009999999776482582,34.24999940209091,78.137998316437,training,4.227506833828373,0.3290913999080658,4,"{""type"":""Point"",""coordinates"":[107.88284137242954,12.986789112547605]}"
2_2451,2015-07-30,314.4146012528038,Lu lich su Quang Ninh,1018,FL_TRN_2015_07,0,0,0,0,0,30,154.49999550543725,94.3299969304353,116.47999642416835,167.21599707007408,training,6.59708988695815,0.43918219208717346,4,"{""type"":""Point"",""coordinates"":[108.31047500740493,11.543690691727551]}"
2_2452,2015-07-30,129.06537533630362,Lu lich su Quang Ninh,799,FL_TRN_2015_07,0,0,0,0,0,10,123.5399970728904,1.6899999380111694,60.56999866105616,88.46399783715606,training,7.31856067074415,0.34754061698913574,4,"{""type"":""Point"",""coordinates"":[108.33425639290557,13.091463687350192]}"
2_2457,2015-07-30,9.154166880901384,Lu lich su Quang Ninh,521,FL_TRN_2015_07,0,0,0,0,0,10,293.72999408468604,50.5299987513572,173.36999629437923,369.7709924094379,training,23.0891143405949,0.289111465215683,4,"{""type"":""Point"",""coordinates"":[106.20935351259975,17.30912037673122]}"
2_2460,2015-07-30,270.0,Lu lich su Quang Ninh,7,FL_TRN_2015_07,0,0,0,0,0,60,192.21999163366854,3.749999850988388,60.68999834731221,122.5809969548136,training,0.9624499789394809,0.3274983763694763,4,"{""type"":""Point"",""coordinates"":[108.61972177567955,15.509306778961145]}"
2_2464,2015-07-30,90.0,Lu lich su Quang Ninh,330,FL_TRN_2015_07,0,0,0,0,0,10,224.51999571733177,0.0,96.28999832086265,72.48999842628837,training,2.8585317134857178,0.29855847358703613,4,"{""type"":""Point"",""coordinates"":[108.0546095312002,13.447493145159005]}"
2_2469,2015-07-30,134.29547010373687,Lu lich su Quang Ninh,436,FL_TRN_2015_07,0,1,1,0,0,40,128.3899967595935,3.819999933242798,36.899999257177114,102.04799897037446,training,1.327863287436055,0.317484587430954,4,"{""type"":""Point"",""coordinates"":[108.40519043289615,12.655962192235442]}"
2_2470,2015-07-30,180.0,Lu lich su Quang Ninh,17,FL_TRN_2015_07,0,0,0,0,0,10,115.56999729759991,10.929999828338623,74.44999851845205,26.93399936147034,training,0.9274099368611016,0.3942480683326721,4,"{""type"":""Point"",""coordinates"":[109.18159580138283,12.72458979059547]}"
2_2475,2015-07-30,207.8042972215294,Lu lich su Quang Ninh,11,FL_TRN_2015_07,0,1,1,0,0,40,180.87999514304101,91.68999745510519,150.2899959385395,339.0539926867932,training,2.0961648239866983,0.28178125619888306,7,"{""type"":""Point"",""coordinates"":[105.42858599288958,18.52957986385519]}"
2_2478,2015-07-30,296.17439271543617,Lu lich su Quang Ninh,67,FL_TRN_2015_07,0,0,0,0,0,10,190.0799956228584,21.23999940045178,57.349998369812965,46.870998788625,training,2.101711235313474,0.49323570728302,4,"{""type"":""Point"",""coordinates"":[107.27179230430482,10.57582335157487]}"
2_2479,2015-07-30,306.26654295958417,Lu lich su Quang Ninh,748,FL_TRN_2015_07,0,0,0,0,0,10,409.53999124094844,82.74999835342169,206.59999588876963,355.2339920066297,training,15.304505587894832,0.0,4,"{""type"":""Point"",""coordinates"":[106.0444863098,17.48879671501972]}"
2_2480,2015-07-30,207.1494286536373,Lu lich su Quang Ninh,218,FL_TRN_2015_07,0,0,0,0,0,30,78.22999835014343,2.0299999602138996,44.909999122843146,61.107999209314585,training,2.083752958676685,0.26212912797927856,4,"{""type"":""Point"",""coordinates"":[108.99091860543939,12.835981462237314]}"
2_2488,2015-07-30,131.1287676527526,Lu lich su Quang Ninh,42,FL_TRN_2015_07,0,0,0,0,0,60,163.77999675273895,3.939999932423234,25.189999662339687,5.511999784037471,training,11.138248732588613,0.0,6,"{""type"":""Point"",""coordinates"":[108.01589652794053,10.76693745717711]}"
2_2489,2015-07-30,238.5851593017578,Lu lich su Quang Ninh,889,FL_TRN_2015_07,0,0,0,0,0,30,271.8099939599633,23.94999960064888,70.7299984768033,109.52599691227078,training,20.439516067504883,0.46328189969062805,4,"{""type"":""Point"",""coordinates"":[107.95474032996914,14.752444653460168]}"
2_2494,2015-07-30,168.4276580810547,Lu lich su Quang Ninh,1609,FL_TRN_2015_07,0,0,0,0,0,10,160.77999609149992,9.339999664574862,106.33999760076404,105.17399698868394,training,13.920510292053223,0.581922173500061,4,"{""type"":""Point"",""coordinates"":[108.62677740142551,12.387771660781517]}"
2_2501,2015-07-30,225.77972412109375,Lu lich su Quang Ninh,392,FL_TRN_2015_07,0,0,0,0,0,10,106.1099973153323,0.7900000065565109,55.72999855875969,113.5349976811558,training,2.6578736305236816,0.18457987904548645,6,"{""type"":""Point"",""coordinates"":[108.83103257694857,13.307762629764385]}"
2_2508,2015-07-30,217.64919555206654,Lu lich su Quang Ninh,179,FL_TRN_2015_07,0,1,1,0,0,40,228.14999515004456,0.0,87.87999773956835,38.3639994636178,training,4.675280888714311,0.30406656861305237,4,"{""type"":""Point"",""coordinates"":[108.27056597032951,13.549597941975591]}"
2_2510,2015-07-30,325.68434090992,Lu lich su Quang Ninh,724,FL_TRN_2015_07,0,0,0,0,0,10,156.75999641232193,21.31999945640564,59.37999858893454,200.79999622702599,training,6.706874904730393,0.3764878809452057,4,"{""type"":""Point"",""coordinates"":[107.55833628498073,12.38621271877218]}"
2_2518,2015-07-30,189.69736519301512,Lu lich su Quang Ninh,481,FL_TRN_2015_07,0,0,0,0,0,10,98.85999763198197,2.9399999529123306,43.1599989477545,87.75499898940325,training,5.627449099109886,0.26499128341674805,6,"{""type"":""Point"",""coordinates"":[108.50347121122945,12.758335700285308]}"
2_2519,2015-07-30,340.94000244140625,Lu lich su Quang Ninh,45,FL_TRN_2015_07,0,0,0,0,0,10,135.71999698877335,3.2499999590218067,64.74999845400453,94.5829977337271,training,2.941277503967285,0.2384253591299057,4,"{""type"":""Point"",""coordinates"":[108.65050251812902,15.249747840005636]}"
2_2521,2015-07-30,149.5973358154297,Lu lich su Quang Ninh,149,FL_TRN_2015_07,0,0,0,0,0,30,72.9699981790036,0.17999999225139618,36.119999220594764,153.36599835194647,training,7.484681606292725,0.16695435345172882,6,"{""type"":""Point"",""coordinates"":[108.94157002233094,13.126272300084134]}"
2_2523,2015-07-30,126.03030021898921,Lu lich su Quang Ninh,948,FL_TRN_2015_07,0,0,0,0,0,10,135.75999667681754,0.07000000029802322,37.68999911099672,80.01299863122404,training,4.7196788656856254,0.23763088881969452,4,"{""type"":""Point"",""coordinates"":[108.49334743847236,14.116396520316673]}"
2_2525,2015-07-30,214.43215942382812,Lu lich su Quang Ninh,282,FL_TRN_2015_07,0,1,1,0,0,40,224.51999571733177,0.0,96.28999832086265,72.48999842628837,training,3.3696372509002686,0.29855847358703613,4,"{""type"":""Point"",""coordinates"":[108.04631216751977,13.475400129725681]}"
2_2534,2015-07-30,161.13739434904318,Lu lich su Quang Ninh,311,FL_TRN_2015_07,0,0,0,0,0,10,174.39999596588314,23.179999509826303,61.94999862648547,57.33899848908186,training,2.9378041374388597,0.324350506067276,4,"{""type"":""Point"",""coordinates"":[107.91679215297347,12.665776826263167]}"
2_2537,2015-07-30,314.44504481415265,Lu lich su Quang Ninh,153,FL_TRN_2015_07,0,0,0,0,0,30,254.17999418079853,32.02999937161803,80.46999816223979,87.40499839559197,training,2.6472379422099133,0.43444299697875977,4,"{""type"":""Point"",""coordinates"":[107.3861977982222,11.241240010433774]}"
2_2544,2015-07-30,188.41683367636196,Lu lich su Quang Ninh,1031,FL_TRN_2015_07,0,0,0,0,0,10,142.80999596230686,8.129999808967113,64.14999836497009,136.60499687865376,training,6.534643925045033,0.3581002354621887,4,"{""type"":""Point"",""coordinates"":[108.06306575837074,15.101851424427688]}"
2_2546,2015-07-30,324.9173952170492,Lu lich su Quang Ninh,131,FL_TRN_2015_07,0,0,0,0,0,10,300.4499939382076,117.45999794080853,272.31999431177974,472.92598785832524,training,13.353672548273991,0.38330093026161194,4,"{""type"":""Point"",""coordinates"":[105.37164311935103,18.344109277894898]}"
2_2556,2015-07-30,23.205992371367156,Lu lich su Quang Ninh,384,FL_TRN_2015_07,0,0,0,0,0,10,202.91999647952616,0.07000000029802322,60.899998515844345,33.20299909450114,training,11.934002535112416,0.2332085520029068,6,"{""type"":""Point"",""coordinates"":[108.57360441724741,13.620644997021799]}"
2_2558,2015-07-30,295.9957691199411,Lu lich su Quang Ninh,305,FL_TRN_2015_07,0,0,0,0,0,10,133.6699961349368,0.1999999899417162,49.2699985075742,100.55299747176468,training,2.11512542766874,0.3866504728794098,4,"{""type"":""Point"",""coordinates"":[107.68476810400416,12.765851172322199]}"
2_2560,2015-07-30,144.71337552145653,Lu lich su Quang Ninh,626,FL_TRN_2015_07,0,0,0,0,0,30,279.69999331980944,21.51999956741929,102.56999787129462,84.95599825121462,training,14.456477204152781,0.5510716438293457,4,"{""type"":""Point"",""coordinates"":[107.9608366825244,11.96786915454566]}"
2_2565,2015-07-30,41.63566254631481,Lu lich su Quang Ninh,446,FL_TRN_2015_07,0,0,0,0,0,20,120.78999676555395,7.069999737665057,58.799998650327325,199.77899519912899,training,16.86883042896863,0.2970835566520691,4,"{""type"":""Point"",""coordinates"":[107.77052968636322,15.374504496207908]}"
2_2568,2015-07-30,207.10911560058594,Lu lich su Quang Ninh,536,FL_TRN_2015_07,0,0,0,0,0,30,177.48999644443393,3.179999865591526,51.89999870583415,134.8199962899089,training,4.160513401031494,0.4105890393257141,4,"{""type"":""Point"",""coordinates"":[107.87980813148879,12.392267999966224]}"
2_2570,2015-07-30,157.5847402520234,Lu lich su Quang Ninh,482,FL_TRN_2015_07,0,1,1,0,0,40,145.6299969702959,0.03999999910593033,42.67999920248985,69.62399879470468,training,9.932254125186267,0.20315316319465637,7,"{""type"":""Point"",""coordinates"":[108.5770707794097,14.130925558401174]}"
2_2572,2015-07-30,314.86430125869083,Lu lich su Quang Ninh,255,FL_TRN_2015_07,0,0,0,0,0,10,197.34999531134963,48.54999904893339,121.76999763585627,377.9829917438328,training,24.652640625166175,0.31534454226493835,4,"{""type"":""Point"",""coordinates"":[104.88277113844306,19.001353370088026]}"
2_2579,2015-07-30,270.0,Lu lich su Quang Ninh,230,FL_TRN_2015_07,0,0,0,0,0,10,194.63999612815678,2.079999940469861,62.67999901995063,70.81999882683158,training,3.8020712601929825,0.3507442772388458,6,"{""type"":""Point"",""coordinates"":[107.74829115245491,13.0073735558742]}"
2_2580,2015-07-30,180.0,Lu lich su Quang Ninh,42,FL_TRN_2015_07,0,0,1,0,1,50,222.09999551437795,54.43999916687608,104.71999839134514,97.6219974514097,training,1.854334168853263,0.4455043375492096,6,"{""type"":""Point"",""coordinates"":[107.02037990037357,10.790940079473952]}"
2_2581,2015-07-30,147.0799560546875,Lu lich su Quang Ninh,264,FL_TRN_2015_07,0,0,0,0,0,10,284.60999470204115,88.70999817550182,150.54999704658985,315.0019918847829,training,19.14272689819336,0.3243384063243866,4,"{""type"":""Point"",""coordinates"":[104.64027141320575,19.28125881754728]}"
2_2588,2015-07-30,101.67898642275127,Lu lich su Quang Ninh,273,FL_TRN_2015_07,0,0,0,0,0,10,138.48999636247754,8.689999679103494,62.83999830111861,100.89699812047184,training,13.490529690015475,0.3088822662830353,4,"{""type"":""Point"",""coordinates"":[108.51455762434972,15.283086065813226]}"
2_2590,2015-07-30,309.29026902447106,Lu lich su Quang Ninh,923,FL_TRN_2015_07,0,0,0,0,0,10,135.09999667480588,16.8599993865937,48.99999864026904,159.6419962476939,training,15.705625451784558,0.44257619976997375,6,"{""type"":""Point"",""coordinates"":[108.31706849762229,14.7665486490751]}"
2_2591,2015-07-30,145.45963010487975,Lu lich su Quang Ninh,718,FL_TRN_2015_07,0,0,0,0,0,10,126.20999720878899,0.06999999843537807,39.38999927043915,85.40899862721562,training,6.724763678676022,0.28317174315452576,6,"{""type"":""Point"",""coordinates"":[108.77674057540402,14.409125354642383]}"
2_2593,2015-07-30,272.3134059652211,Lu lich su Quang Ninh,228,FL_TRN_2015_07,0,0,0,0,0,10,124.37999730557203,0.0,52.24999921582639,46.96299859136343,training,21.852219210399607,0.2252579629421234,4,"{""type"":""Point"",""coordinates"":[108.97216364775294,14.17196986177344]}"
2_2598,2015-07-30,86.0083732952599,Lu lich su Quang Ninh,1524,FL_TRN_2015_07,0,0,0,0,0,10,191.30999629572034,3.1199998650699854,54.06999893300235,83.81799800135195,training,24.942874918971302,0.5753713846206665,4,"{""type"":""Point"",""coordinates"":[108.33909686224173,12.333508811484698]}"
2_2601,2015-07-30,90.0,Lu lich su Quang Ninh,288,FL_TRN_2015_07,0,0,0,0,0,30,200.739994013682,0.25999998673796654,96.26999753527343,52.524998523294926,training,26.522748922775754,0.27452436089515686,6,"{""type"":""Point"",""coordinates"":[107.97993137789959,13.328999028632268]}"
2_2609,2015-07-30,154.03102455985288,Lu lich su Quang Ninh,800,FL_TRN_2015_07,0,0,0,0,0,10,265.079994071275,7.56999995559454,131.72999757528305,171.78999566286802,training,17.01926946716885,0.34556296467781067,4,"{""type"":""Point"",""coordinates"":[107.59234502683933,14.94409091161134]}"
2_2610,2015-07-30,207.72136289038212,Lu lich su Quang Ninh,186,FL_TRN_2015_07,0,0,0,0,0,10,254.42999402433634,35.879999082535505,176.0899958536029,371.8019918296486,training,16.308813273611637,0.3155812621116638,4,"{""type"":""Point"",""coordinates"":[106.05893391792657,17.91822109818122]}"
2_2616,2015-07-30,314.21462382176844,Lu lich su Quang Ninh,243,FL_TRN_2015_07,0,0,0,0,0,30,148.30999629199505,0.2199999988079071,57.76999842748046,70.37099815905094,training,1.329787017570038,0.18573613464832306,4,"{""type"":""Point"",""coordinates"":[108.75711025472272,13.355888191745402]}"
2_2620,2015-07-30,134.19154357910156,Lu lich su Quang Ninh,132,FL_TRN_2015_07,0,1,1,0,0,40,159.60999592393637,0.5699999909847975,85.87999748438597,30.052999202162027,training,1.3303377628326416,0.17611967027187347,6,"{""type"":""Point"",""coordinates"":[109.06656400825595,13.549243298076572]}"
2_2621,2015-07-30,98.77487429226387,Lu lich su Quang Ninh,565,FL_TRN_2015_07,0,0,0,0,0,10,237.8099950440228,10.929999612271786,91.1199978608638,149.20399764738977,training,17.65827286703821,0.5435469746589661,4,"{""type"":""Point"",""coordinates"":[108.0384186937512,12.147574393030672]}"
2_2631,2015-07-30,19.065923602844126,Lu lich su Quang Ninh,740,FL_TRN_2015_07,0,0,0,0,0,10,149.73999667912722,6.819999862462282,61.99999864771962,180.2319959755987,training,22.34538894786438,0.31467804312705994,4,"{""type"":""Point"",""coordinates"":[108.02026798237206,15.320704180239055]}"
2_2637,2015-07-30,27.324770939407774,Lu lich su Quang Ninh,966,FL_TRN_2015_07,0,0,0,0,0,10,115.80999778211117,1.5399999506771564,25.119999470189214,151.42999756895006,training,8.293424305187411,0.293212890625,4,"{""type"":""Point"",""coordinates"":[108.69478881192683,14.60059046938432]}"
2_2639,2015-07-30,-0.0,Lu lich su Quang Ninh,253,FL_TRN_2015_07,0,0,0,0,0,30,200.739994013682,0.25999998673796654,96.26999753527343,52.524998523294926,training,4.6273674964904785,0.27452436089515686,6,"{""type"":""Point"",""coordinates"":[107.99497453355582,13.345238630764511]}"
2_2642,2015-07-30,295.8186703239808,Lu lich su Quang Ninh,647,FL_TRN_2015_07,0,0,0,0,0,10,221.09999384731054,28.05999916046858,59.80999832972884,159.0999959781766,training,2.128615691663699,0.46707433462142944,4,"{""type"":""Point"",""coordinates"":[107.67258740540699,14.615579080318332]}"
2_2646,2015-07-30,45.52773099005138,Lu lich su Quang Ninh,205,FL_TRN_2015_07,0,0,0,0,0,10,187.00999547168612,21.639999356120825,62.12999814376235,168.37199709191918,training,2.645958238007897,0.5310883522033691,4,"{""type"":""Point"",""coordinates"":[107.16063372230703,10.96385961605005]}"
2_2647,2015-07-30,46.4217643737793,Lu lich su Quang Ninh,28,FL_TRN_2015_07,0,0,0,0,0,10,278.49999381415546,43.8699989952147,201.40999492630363,360.3369908705354,training,1.3452208042144775,0.32551321387290955,4,"{""type"":""Point"",""coordinates"":[105.99178256618127,17.905516499544234]}"
2_2648,2015-07-30,295.9732666015625,Lu lich su Quang Ninh,108,FL_TRN_2015_07,0,1,1,0,0,40,90.23999868705869,13.809999937191606,56.31999938748777,123.2279974706471,training,4.227895736694336,0.1716042459011078,4,"{""type"":""Point"",""coordinates"":[108.86798921598803,13.015490051218743]}"
2_2650,2015-07-30,139.602228054535,Lu lich su Quang Ninh,80,FL_TRN_2015_07,0,1,1,0,0,40,125.62999721057713,64.13999888673425,120.70999730750918,1.7079999595880508,training,7.268027735293239,0.31659942865371704,4,"{""type"":""Point"",""coordinates"":[108.80920132472346,11.695475145108052]}"
